file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
LIB-MJ134-B6_03.28	k127_69580	1	0	15008	True	putative_wzy_dependent_NO_OPX				k127_69580
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.47	k127_126167	1	0	3107	True	cellulose-like				k127_126167
LIB-MJ227-E5_02.17	k127_176103	1	0	14819	True	putative_wzy_dependent				k127_176103
LIB-MJ227-E5_02.17	k127_69198	1	42687	65037	True	putative_ABC_or_wzy_dependent				k127_69198
LIB-MJ227-E5_02.17	k127_181988	1	14464	43312	True	putative_wzy_dependent				k127_181988
LIB-MJ227-E5_02.17	k127_62945	1	5845	20375	True	cellulose-like				k127_62945
LIB-MJ228-D9_01.23	k127_261893	1	61	14396	True	putative_wzy_dependent_NO_OPX				k127_261893
LIB-MJ228-D9_01.23	k127_67482	1	0	16635	True	putative_wzy_dependent_NO_OPX				k127_67482
LIB-MJ228-D9_01.23	k127_102942	1	0	43943	True	putative_wzy_dependent_NO_OPX				k127_102942
LIB-MJ105-E3_01.9	k127_4630	1	0	36622	True	putative_wzy_dependent				k127_4630
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.45	k127_232927	1	0	12588	True	putative_wzy_dependent				k127_232927
LIB-MJ256-H7_03.49	k127_165310	1	0	35533	True	zooglan				k127_165310
LIB-MJ106-H9_01.23	k127_13886	1	0	30504	True	putative_wzy_dependent_NO_OPX				k127_13886
LIB-MJ175-G4_02.29	k127_346427	1	9696	29983	True	putative_wzy_dependent				k127_346427
LIB-MJ175-G4_02.39	k127_392040	1	0	8625	True	putative_wzy_dependent_NO_OPX				k127_392040
LIB-MJ130-F1_01.16	k127_186872	1	30182	42980	False	cellulose-like				k127_186872
LIB-MJ259-B6_04.58	k127_152343	1	1365	35143	True	putative_wzy_dependent_NO_OPX				k127_152343
LIB-MJ105-H8_01.29	k127_84274	1	0	40463	True	putative_wzy_dependent				k127_84274
LIB-MJ105-H8_01.29	k127_272456	1	0	17361	True	putative_wzy_dependent_NO_OPX				k127_272456
LIB-MJ228-D9_01.13	k127_254934	1	0	18283	True	putative_wzy_dependent_NO_OPX				k127_254934
LIB-MJ146-C6_01.1	k127_160443	1	2620	39093	True	putative_wzy_dependent				k127_160443
LIB-MJ146-C6_01.1	k127_108494	1	93653	134782	True	putative_wzy_dependent_NO_OPX				k127_108494
LIB-MJ259-B6_04.55	k127_329970	1	7677	31112	True	putative_wzy_dependent				k127_329970
LIB-MJ259-B6_04.55	k127_74237	1	0	14606	True	putative_ABC_or_wzy_dependent				k127_74237
LIB-MJ259-B6_04.55	k127_261212	1	0	58448	True	putative_wzy_dependent				k127_261212
LIB-MJ250-F11_04_v_LIB-MJ365-F11_03.2	k127_567290	1	0	7367	True	pel-like				k127_567290
LIB-MJ352-B11_03.14	k127_6396	1	555	18605	True	generic-cellulose				k127_6396
LIB-MJ190-H7_02.13	k127_201175	1	0	17391	True	putative_wzy_dependent				k127_201175
LIB-MJ190-H7_02.13	k127_129065	1	81049	101387	True	putative_wzy_dependent				k127_129065
LIB-MJ190-H7_02.13	k127_84229	1	4840	20357	True	putative_wzy_dependent				k127_84229
LIB-MJ190-H7_02.13	k127_37852	1	0	10699	True	putative_wzy_dependent_NO_OPX				k127_37852
LIB-MJ190-H7_02.13	k127_49125	1	516	33544	True	putative_wzy_dependent_NO_OPX				k127_49125
LIB-MJ105-H8_01.39	k127_179851	1	27245	82975	True	putative_wzy_dependent				k127_179851
LIB-MJ105-H8_01.39	k127_196589	1	10393	39059	True	putative_wzy_dependent				k127_196589
LIB-MJ105-H8_01.39	k127_196589	2	79032	127857	False	putative_wzy_dependent				k127_196589
LIB-MJ198-E1_03.56	k127_364299	1	0	2162	True	curdlan-like				k127_364299
LIB-MJ280-F11_02.6	k127_68208	1	1447	26715	True	type-1-cellulose / acetylated-cellulose				k127_68208
LIB-MJ280-F11_02.6	k127_3911	1	0	37841	True	putative_wzy_dependent				k127_3911
LIB-MJ254-G11_02.24	k127_53551	1	902	52020	True	putative_wzy_dependent				k127_53551
LIB-MJ251-H4_04.37	k127_339117	1	32890	72657	False	putative_wzy_dependent_NO_OPX				k127_339117
LIB-MJ105-H8_01.20	k127_346510	1	15901	55472	True	putative_wzy_dependent				k127_346510
LIB-MJ352-B11_03.25	k127_97963	1	41432	85149	True	putative_wzy_dependent				k127_97963
LIB-MJ352-B11_03.25	k127_66982	1	145937	186892	False	putative_wzy_dependent				k127_66982
LIB-MJ352-B11_03.25	k127_67041	1	10558	46187	True	putative_wzy_dependent				k127_67041
LIB-MJ259-B6_04.29	k127_141330	1	81577	107768	False	putative_wzy_dependent				k127_141330
LIB-MJ259-B6_04.29	k127_436812	1	0	18504	True	putative_wzy_dependent_NO_OPX				k127_436812
LIB-MJ259-B6_04.29	k127_16792	1	443	22791	True	putative_wzy_dependent				k127_16792
LIB-MJ259-B6_04.29	k127_261151	1	0	19090	True	putative_wzy_dependent				k127_261151
LIB-MJ259-B6_04.29	k127_403854	1	19673	39451	True	putative_wzy_dependent				k127_403854
LIB-MJ259-B6_04.24	k127_140532	1	49520	76859	True	putative_wzy_dependent				k127_140532
LIB-MJ259-B6_04.24	k127_285863	1	40129	63636	True	putative_wzy_dependent				k127_285863
LIB-MJ259-B6_04.24	k127_343268	1	55212	87425	True	putative_wzy_dependent				k127_343268
LIB-MJ191-C4_04.16	k127_67129	1	27837	55551	True	putative_wzy_dependent				k127_67129
LIB-MJ191-C4_04.16	k127_125177	1	0	8138	True	putative_wzy_dependent_NO_OPX				k127_125177
LIB-MJ191-C4_04.16	k127_109711	1	14068	36840	True	putative_wzy_dependent				k127_109711
LIB-MJ151-E10_04.2	k127_78495	1	0	9771	True	PNAG-pga-like				k127_78495
LIB-MJ151-E10_04.2	k127_68300	1	0	11928	True	putative_wzy_dependent_NO_OPX				k127_68300
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.39	k127_55590	1	0	22263	True	putative_wzy_dependent				k127_55590
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.39	k127_374364	1	6754	28810	True	putative_wzy_dependent				k127_374364
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.39	k127_144399	1	24665	77154	True	putative_wzy_dependent				k127_144399
LIB-MJ306-H8_01.33	k127_97071	1	0	7659	True	cellulose-like				k127_97071
LIB-MJ338-A7_04.5	k127_180452	1	0	13914	True	putative_wzy_dependent_NO_OPX				k127_180452
LIB-MJ338-A7_04.5	k127_41318	1	2204	25907	True	putative_wzy_dependent				k127_41318
LIB-MJ338-A7_04.5	k127_152477	1	0	11818	True	putative_ABC_or_wzy_dependent				k127_152477
LIB-MJ259-G6_04.44	k127_44912	1	79650	109556	False	putative_wzy_dependent_NO_OPX				k127_44912
LIB-MJ259-G6_04.44	k127_244778	1	0	20260	True	putative_wzy_dependent_NO_OPX				k127_244778
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.50	k127_245104	1	104521	143639	True	putative_wzy_dependent				k127_245104
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.50	k127_13584	1	0	26494	True	putative_wzy_dependent				k127_13584
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.50	k127_375824	1	179479	230380	True	putative_wzy_dependent				k127_375824
LIB-MJ106-H9_01.8	k127_10875	1	0	6924	True	putative_wzy_dependent				k127_10875
LIB-MJ106-H9_01.8	k127_144310	1	0	7213	True	putative_wzy_dependent_NO_OPX				k127_144310
LIB-MJ301-F5_01.35	k127_67103	1	0	9977	True	putative_wzy_dependent_NO_OPX				k127_67103
LIB-MJ259-G6_04.13	k127_265105	1	0	37281	True	putative_ABC_or_wzy_dependent				k127_265105
LIB-MJ227-E5_02.5	k127_83676	1	0	12047	True	putative_wzy_dependent_NO_OPX				k127_83676
LIB-MJ106-D6_01.4	k127_13556	1	0	5235	True	putative_ABC_or_wzy_dependent				k127_13556
LIB-MJ106-D6_01.4	k127_90889	1	0	2769	True	cellulose-like				k127_90889
LIB-MJ106-D6_01.4	k127_35163	1	0	8870	True	putative_wzy_dependent				k127_35163
LIB-MJ167-G7_02.6	k127_177432	1	0	21329	True	putative_wzy_dependent				k127_177432
LIB-MJ167-G7_02.6	k127_32517	1	66320	92862	False	putative_wzy_dependent				k127_32517
LIB-MJ167-G7_02.6	k127_74099	1	0	9293	True	putative_ABC_or_wzy_dependent				k127_74099
LIB-MJ167-G7_02.6	k127_61994	1	42730	79789	False	putative_wzy_dependent				k127_61994
LIB-MJ306-H8_01.10	k127_70112	1	0	16364	True	putative_wzy_dependent				k127_70112
LIB-MJ190-E2_02.9	k127_20617	1	0	13255	True	putative_wzy_dependent				k127_20617
LIB-MJ227-E5_02.29	k127_110094	1	18714	44386	True	putative_wzy_dependent				k127_110094
LIB-MJ227-E5_02.29	k127_181696	1	0	45669	True	putative_wzy_dependent				k127_181696
LIB-MJ227-E5_02.29	k127_32723	1	24757	49809	True	putative_wzy_dependent				k127_32723
LIB-MJ227-E5_02.29	k127_34589	1	0	23549	True	putative_wzy_dependent				k127_34589
LIB-MJ227-E5_02.29	k127_61568	1	12702	51088	True	putative_wzy_dependent_NO_OPX				k127_61568
LIB-MJ280-B8_02.4	k127_87403	1	0	14070	True	putative_wzy_dependent_NO_OPX				k127_87403
LIB-MJ301-F5_01.8	k127_84602	1	0	11712	True	putative_ABC_or_wzy_dependent				k127_84602
LIB-MJ250-F11_04_v_LIB-MJ365-F11_03.33	k127_254842	1	1855	17326	True	putative_wzy_dependent_NO_OPX				k127_254842
LIB-MJ250-F11_04_v_LIB-MJ365-F11_03.33	k127_118251	1	12023	43099	True	putative_wzy_dependent				k127_118251
LIB-MJ148-G5_02.23	k127_115982	1	32720	91261	False	putative_wzy_dependent_NO_OPX				k127_115982
LIB-MJ050-E6_02.10	k127_67817	1	0	20370	True	putative_wzy_dependent_NO_OPX				k127_67817
LIB-MJ130-F1_01.11	k127_90633	1	0	9767	True	pel-like				k127_90633
LIB-MJ279-F2_02.5	k127_193	1	0	7387	True	putative_ABC_or_wzy_dependent				k127_193
LIB-MJ279-F2_02.5	k127_14418	1	0	10396	True	putative_wzy_dependent_NO_OPX				k127_14418
LIB-MJ279-F2_02.10	k127_105232	1	0	7707	True	putative_ABC_or_wzy_dependent				k127_105232
LIB-MJ190-D2_02.5	k127_139402	1	0	18553	True	putative_ABC_dependent_NO_OPX				k127_139402
LIB-MJ343-G11_01.16	k127_66091	1	8829	44449	True	putative_wzy_dependent_NO_OPX				k127_66091
LIB-MJ343-G11_01.16	k127_99891	1	3931	18740	True	putative_ABC_or_wzy_dependent				k127_99891
LIB-MJ088-C12_04_v_LIB-MJ365-C12_02.2	k127_5955	1	0	12012	True	putative_wzy_dependent				k127_5955
LIB-MJ134-A11_03.5	k127_114241	1	0	27040	True	putative_wzy_dependent_NO_OPX				k127_114241
LIB-MJ134-A11_03.5	k127_96201	1	0	6478	True	PNAG-pga-like				k127_96201
LIB-MJ167-G7_02.15	k127_171813	1	4897	30218	True	putative_wzy_dependent				k127_171813
LIB-MJ167-G7_02.15	k127_153834	1	18037	39726	True	putative_wzy_dependent				k127_153834
LIB-MJ167-G7_02.15	k127_153834	2	75894	97084	True	cellulose-like				k127_153834
LIB-MJ167-G7_02.15	k127_68880	1	28088	87099	False	putative_wzy_dependent				k127_68880
LIB-MJ167-G7_02.15	k127_203110	1	26140	85932	False	putative_wzy_dependent				k127_203110
LIB-MJ167-G7_02.15	k127_101653	1	52267	80678	False	putative_wzy_dependent				k127_101653
LIB-MJ259-B6_04.73	k127_349619	1	0	6660	True	putative_wzy_dependent_NO_OPX				k127_349619
LIB-MJ254-E3_02.1	k127_271423	1	0	52423	True	putative_wzy_dependent				k127_271423
LIB-MJ254-E3_02.1	k127_34256	1	1866	41464	True	putative_wzy_dependent				k127_34256
LIB-MJ254-E3_02.1	k127_73837	1	0	15520	True	putative_wzy_dependent				k127_73837
LIB-MJ254-E3_02.1	k127_176485	1	836	37455	True	putative_wzy_dependent				k127_176485
LIB-MJ254-E3_02.1	k127_29312	1	0	12484	True	putative_wzy_dependent				k127_29312
LIB-MJ352-B11_03.4	k127_75717	1	0	6650	True	cellulose-like				k127_75717
LIB-MJ352-B11_03.4	k127_134809	1	0	10292	True	putative_wzy_dependent_NO_OPX				k127_134809
LIB-MJ352-B11_03.4	k127_93035	1	0	11815	True	putative_wzy_dependent_NO_OPX				k127_93035
LIB-MJ352-B11_03.4	k127_142439	1	0	9467	True	putative_wzy_dependent_NO_OPX				k127_142439
LIB-MJ352-B11_03.4	k127_68065	1	0	6606	True	putative_wzy_dependent_NO_OPX				k127_68065
LIB-MJ352-B11_03.4	k127_131038	1	0	10730	True	putative_wzy_dependent_NO_OPX				k127_131038
LIB-MJ190-D2_02.9	k127_7158	1	6151	27008	True	putative_wzy_dependent_NO_OPX				k127_7158
LIB-MJ190-D2_02.9	k127_50121	1	0	39179	True	putative_wzy_dependent				k127_50121
LIB-MJ190-D2_02.9	k127_262562	1	0	10433	True	putative_ABC_or_wzy_dependent				k127_262562
LIB-MJ190-D2_02.9	k127_54789	1	0	13176	True	putative_wzy_dependent				k127_54789
LIB-MJ106-H9_01.5	k127_66750	1	48494	79378	True	putative_wzy_dependent				k127_66750
LIB-MJ259-B6_04.34	k127_188610	1	0	23624	True	putative_wzy_dependent_NO_OPX				k127_188610
