file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD01872.bin.2.33	contig_68321	1	982002	1004141	False	wzy_dependent_putative_NO_OPX				contig_68321
MFD06229.bin.2.142	contig_17442	1	136200	172871	False	wzy_dependent_putative_NO_OPX				contig_17442
MFD06229.bin.2.142	contig_19075	1	110252	138887	True	wzy_dependent_putative_NO_OPX				contig_19075
MFD02840.bin.2.171	contig_11221	1	130523	157777	False	wzy_dependent_putative_NO_OPX				contig_11221
MFD05442.bin.1.81	contig_942	1	1063582	1115217	False	wzy_dependent_putative				contig_942
MFD04428.bin.2.46	contig_18337	1	589563	609309	False	wzy_dependent_putative_NO_OPX				contig_18337
MFD04850.bin.2.155	contig_77467	1	119408	188608	False	wzy_dependent_putative_NO_OPX				contig_77467
MFD04212.bin.1.21	contig_1443	1	51172	75233	False	wzy_dependent_putative_NO_OPX				contig_1443
MFD09206.bin.1.6	contig_2802	1	498881	563137	False	wzy_dependent_putative_NO_OPX				contig_2802
MFD04570.bin.2.19	contig_115384	1	40455	84973	False	wzy_dependent_putative				contig_115384
MFD04570.bin.2.19	contig_134051	1	59328	86678	False	wzy_dependent_putative				contig_134051
MFD02242.bin.2.69	contig_41871	1	30013	43055	False	pel-like				contig_41871
MFD02242.bin.2.69	contig_41871	2	121938	139481	False	wzy_dependent_putative				contig_41871
MFD00822.bin.1.206	contig_31119	1	91135	121900	False	wzy_dependent_putative_NO_OPX				contig_31119
MFD06742.bin.2.221	contig_30883	1	36756	72079	False	wzy_dependent_putative				contig_30883
MFD08821.bin.2.60	contig_40075	1	4197	23549	True	wzy_dependent_putative_NO_OPX				contig_40075
MFD03975.bin.3.608	contig_55870	1	15053	31785	True	wzy_dependent_putative_NO_OPX				contig_55870
MFD06085.bin.2.19	contig_12862	1	35713	64015	False	wzy_dependent_putative				contig_12862
MFD06085.bin.2.19	contig_35937	1	90137	139914	False	wzy_dependent_putative				contig_35937
MFD06085.bin.2.19	contig_4775	1	3419	36741	True	wzy_dependent_putative				contig_4775
MFD03726.bin.2.7	contig_25290	1	806235	845361	False	wzy_dependent_putative				contig_25290
MFD03726.bin.2.7	contig_34421	1	24909	57628	False	wzy_dependent_putative				contig_34421
MFD05521.bin.2.137	contig_12014	1	1865494	1920207	False	wzy_dependent_putative_NO_OPX				contig_12014
MFD05521.bin.2.137	contig_51977	1	211721	253960	False	wzy_dependent_putative_NO_OPX				contig_51977
MFD02416.bin.3.229	contig_89431	1	32648	63979	True	wzy_dependent_putative_NO_OPX				contig_89431
MFD06714.bin.1.9	contig_20111	1	233655	250925	True	wzy_dependent_putative				contig_20111
MFD02134.bin.2.133	contig_107602	1	4855	24228	True	wzy_dependent_putative_NO_OPX				contig_107602
MFD05502.bin.2.50	contig_31975	1	22599	72893	False	wzy_dependent_putative				contig_31975
MFD10007.bin.2.175	contig_25295	1	103901	145957	False	wzy_dependent_putative				contig_25295
MFD10007.bin.2.175	contig_58863	1	24568	73033	False	wzy_dependent_putative				contig_58863
MFD04935.bin.2.98	contig_31423	1	23729	41138	True	wzy_dependent_putative				contig_31423
MFD04580.bin.1.32	contig_11656	1	771711	800771	False	wzy_dependent_putative				contig_11656
MFD04580.bin.1.32	contig_6745	1	121679	139936	False	wzy_dependent_putative_NO_OPX				contig_6745
MFD04580.bin.1.32	contig_6841	1	75665	93137	False	type-3-cellulose				contig_6841
MFD03044.bin.2.31	contig_13995	1	13915	49312	True	wzy_dependent_putative				contig_13995
MFD02581.bin.2.152	contig_35434	1	16831	40912	True	wzy_dependent_putative_NO_OPX				contig_35434
MFD02581.bin.2.152	contig_605	1	93804	154544	True	wzy_dependent_putative_NO_OPX				contig_605
MFD01872.bin.2.103	contig_175795	1	182993	202904	False	wzy_dependent_putative				contig_175795
MFD01872.bin.2.103	contig_90116	1	862256	886189	False	wzy_dependent_putative				contig_90116
MFD01872.bin.2.103	contig_90116	2	918910	948733	False	wzy_dependent_putative_NO_OPX				contig_90116
MFD06435.bin.2.53	contig_35384	1	72130	113673	False	wzy_dependent_putative				contig_35384
MFD09267.bin.2.17	contig_25043	1	48235	93380	False	wzy_dependent_putative_NO_OPX				contig_25043
MFD09267.bin.2.17	contig_25060	1	439922	466877	True	wzy_dependent_putative_NO_OPX				contig_25060
MFD09267.bin.2.17	contig_64681	1	81056	116870	True	wzy_dependent_putative_NO_OPX				contig_64681
MFD01275.bin.1.228	contig_3265	1	282104	331891	True	wzy_dependent_putative_NO_OPX				contig_3265
MFD02923.bin.2.57	contig_15133	1	88645	136853	True	ABC_dependent_putative				contig_15133
MFD02923.bin.2.57	contig_2289	1	98738	120813	False	pel				contig_2289
MFD09222.bin.c.2	contig_78106	1	2702998	2773548	False	wzy_dependent_putative_NO_OPX				contig_78106
MFD02579.bin.2.25	contig_13585	1	403471	427420	False	wzy_dependent_putative_NO_OPX				contig_13585
MFD02579.bin.2.25	contig_15724	1	119023	156940	False	wzy_dependent_putative				contig_15724
MFD02579.bin.2.25	contig_1769	1	769912	816537	False	wzy_dependent_putative				contig_1769
MFD02579.bin.2.25	contig_3996	1	0	21282	True	wzy_dependent_putative				contig_3996
MFD05513.bin.2.25	contig_10214	1	198585	239910	False	wzy_dependent_putative				contig_10214
MFD04212.bin.1.43	contig_1620	1	1793833	1874244	False	wzy_dependent_putative_NO_OPX				contig_1620
MFD05512.bin.1.61	contig_18564	1	232210	281840	False	wzy_dependent_putative				contig_18564
MFD05512.bin.1.61	contig_5226	1	82172	116495	False	wzy_dependent_putative				contig_5226
MFD05512.bin.1.61	contig_5381	1	229063	252498	False	wzy_dependent_putative				contig_5381
MFD05512.bin.1.61	contig_5381	2	2709969	2758975	False	wzy_dependent_putative				contig_5381
MFD01213.bin.2.151	contig_20223	1	8781	27539	True	wzy_dependent_putative				contig_20223
MFD01213.bin.2.151	contig_4480	1	211147	242980	False	wzy_dependent_putative				contig_4480
MFD02416.bin.2.258	contig_37942	1	187650	223905	False	wzy_dependent_putative				contig_37942
MFD02416.bin.2.258	contig_38014	1	166628	224572	False	wzy_dependent_putative				contig_38014
MFD02416.bin.2.258	contig_47513	1	0	30919	True	wzy_dependent_putative				contig_47513
MFD05377.bin.2.22	contig_60769	1	531152	572099	False	wzy_dependent_putative				contig_60769
MFD05377.bin.2.22	contig_62313	1	1574537	1599857	False	wzy_dependent_putative_NO_OPX				contig_62313
MFD05377.bin.2.22	contig_93573	1	10173	43404	True	wzy_dependent_putative				contig_93573
MFD05377.bin.2.22	contig_93573	2	1063162	1132260	False	wzy_dependent_putative				contig_93573
MFD02416.bin.3.353	contig_95156	1	37784	66590	False	wzy_dependent_putative_NO_OPX				contig_95156
MFD01633.bin.2.91	contig_28171	1	7561	45852	True	wzy_dependent_putative_NO_OPX				contig_28171
MFD06298.bin.2.19	contig_33309	1	506613	529836	False	wzy_dependent_putative_NO_OPX				contig_33309
MFD09671.bin.1.189	contig_74524	1	961622	993965	False	wzy_dependent_putative_NO_OPX				contig_74524
MFD09671.bin.1.189	contig_74526	1	234936	288431	False	wzy_dependent_putative_NO_OPX				contig_74526
MFD05176.bin.2.161	contig_4851	1	277696	288932	False	fructansucrase				contig_4851
MFD02242.bin.2.189	contig_85288	1	42989	54960	False	curdlan-like				contig_85288
MFD06092.bin.1.18	contig_26382	1	767370	891348	False	wzy_dependent_putative_NO_OPX				contig_26382
MFD05942.bin.2.273	contig_50152	1	122008	134987	False	pel-like				contig_50152
MFD04944.bin.1.9	contig_61910	1	491362	535815	False	wzy_dependent_putative				contig_61910
MFD04944.bin.1.9	contig_61910	2	563620	608317	True	wzy_dependent_putative				contig_61910
MFD09212.bin.2.27	contig_23392	1	107354	149420	True	wzy_dependent_putative				contig_23392
MFD09212.bin.2.27	contig_26639	1	10071	41186	True	wzy_dependent_putative				contig_26639
MFD09212.bin.2.27	contig_41080	1	103801	152340	True	wzy_dependent_putative				contig_41080
MFD09671.bin.1.35	contig_8608	1	10629	52301	True	wzy_dependent_putative_NO_OPX				contig_8608
MFD09671.bin.1.35	contig_8608	2	394073	486574	False	wzy_dependent_putative_NO_OPX				contig_8608
MFD09212.bin.2.120	contig_29233	1	126011	152096	False	wzy_dependent_putative_NO_OPX				contig_29233
MFD02159.bin.2.49	contig_79917	1	147218	172363	True	wzy_dependent_putative				contig_79917
MFD02809.bin.2.194	contig_124580	1	543675	557338	False	wzy_dependent_putative_NO_OPX				contig_124580
MFD02809.bin.2.194	contig_70126	1	1024241	1058631	True	wzy_dependent_putative_NO_OPX				contig_70126
MFD04752.bin.1.127	contig_12276	1	42946	70259	True	wzy_dependent_putative				contig_12276
MFD04752.bin.1.127	contig_6311	1	265283	307961	False	wzy_dependent_putative_NO_OPX				contig_6311
MFD04752.bin.1.127	contig_63570	1	154830	179933	False	wzy_dependent_putative				contig_63570
MFD05684.bin.1.75	contig_36640	1	0	26276	True	wzy_dependent_putative				contig_36640
MFD05684.bin.1.75	contig_75935	1	1791	46456	True	wzy_dependent_putative				contig_75935
MFD01476.bin.1.74	contig_22244	1	874761	915978	False	ABC_dependent_putative_NO_OPX				contig_22244
MFD01476.bin.1.74	contig_22244	2	2227816	2258005	False	wzy_dependent_putative				contig_22244
MFD01872.bin.3.390	contig_107884	1	9921	59395	True	wzy_dependent_putative				contig_107884
MFD01872.bin.3.390	contig_85986	1	13876	31122	True	wzy_dependent_putative				contig_85986
MFD02579.bin.2.2	contig_1911	1	1800207	1812178	False	curdlan-like				contig_1911
MFD05502.bin.1.12	contig_6466	1	1039041	1134144	False	wzy_dependent_putative_NO_OPX				contig_6466
MFD02199.bin.2.38	contig_25666	1	90425	124255	False	wzy_dependent_putative				contig_25666
MFD09267.bin.2.281	contig_27008	1	213472	231605	False	wzy_dependent_putative_NO_OPX				contig_27008
MFD05942.bin.2.91	contig_73214	1	0	13935	True	wzy_dependent_putative_NO_OPX				contig_73214
MFD06092.bin.2.5	contig_11413	1	39769	82402	False	wzy_dependent_putative				contig_11413
MFD06092.bin.2.5	contig_20620	1	109107	145105	False	wzy_dependent_putative				contig_20620
MFD06092.bin.2.5	contig_20635	1	0	19801	True	wzy_dependent_putative				contig_20635
MFD06092.bin.2.5	contig_64024	1	349656	382170	True	wzy_dependent_putative				contig_64024
MFD06092.bin.2.5	contig_68537	1	1653	31787	True	wzy_dependent_putative				contig_68537
MFD01476.bin.3.321	contig_30287	1	37196	52573	False	PNAG-pga				contig_30287
MFD01689.bin.2.33	contig_29762	1	73413	103321	True	wzy_dependent_putative_NO_OPX				contig_29762
MFD01689.bin.2.33	contig_45069	1	0	20135	True	wzy_dependent_putative_NO_OPX				contig_45069
MFD01275.bin.c.23	contig_5375	1	1239161	1293884	False	wzy_dependent_putative_NO_OPX				contig_5375
MFD01275.bin.c.23	contig_5375	2	2841771	2872895	False	wzy_dependent_putative_NO_OPX				contig_5375
MFD02840.bin.3.148	contig_58582	1	121773	175607	False	wzy_dependent_putative_NO_OPX				contig_58582
MFD09671.bin.2.128	contig_13671	1	87526	99650	False	curdlan-like				contig_13671
MFD09671.bin.2.128	contig_16867	1	411461	434602	False	wzy_dependent_putative_NO_OPX				contig_16867
MFD09671.bin.2.128	contig_62671	1	178246	207844	False	wzy_dependent_putative_NO_OPX				contig_62671
MFD09603.bin.3.268	contig_28394	1	279046	307491	False	wzy_dependent_putative_NO_OPX				contig_28394
MFD09603.bin.3.268	contig_35609	1	0	51953	True	wzy_dependent_putative				contig_35609
MFD09603.bin.3.268	contig_48393	1	155992	168755	False	pel-like				contig_48393
MFD06435.bin.2.73	contig_111733	1	102355	120319	True	pel-positive				contig_111733
MFD06435.bin.2.73	contig_14185	1	65044	98883	False	wzy_dependent_putative_NO_OPX				contig_14185
MFD06435.bin.2.73	contig_55199	1	51919	85499	False	wzy_dependent_putative_NO_OPX				contig_55199
MFD00008.bin.2.2	contig_47955	1	911443	937763	False	wzy_dependent_putative				contig_47955
MFD03346.bin.1.68	contig_11790	1	556534	583883	False	wzy_dependent_putative				contig_11790
MFD03346.bin.1.68	contig_1989	1	436625	500041	False	wzy_dependent_putative_NO_OPX				contig_1989
MFD03346.bin.1.68	contig_25831	1	129190	171048	False	wzy_dependent_putative				contig_25831
MFD03066.bin.1.255	contig_4016	1	433048	490044	False	wzy_dependent_putative				contig_4016
MFD09779.bin.3.322	contig_18094	1	8718	36301	True	wzy_dependent_putative_NO_OPX				contig_18094
MFD09779.bin.3.322	contig_44369	1	0	10784	True	ABC_wzy_dependent_putative_NO_OPX				contig_44369
MFD09286.bin.1.128	contig_37090	1	249364	275324	True	wzy_dependent_putative				contig_37090
MFD09286.bin.1.128	contig_40072	1	100366	123823	False	wzy_dependent_putative				contig_40072
MFD09286.bin.1.128	contig_80894	1	306900	337527	False	wzy_dependent_putative				contig_80894
MFD05502.bin.2.69	contig_1004	1	328300	341337	False	pel-like				contig_1004
MFD00964.bin.2.215	contig_30677	1	879247	897939	False	wzy_dependent_putative_NO_OPX				contig_30677
MFD00964.bin.2.215	contig_30677	2	1014942	1071609	False	wzy_dependent_putative_NO_OPX				contig_30677
MFD00964.bin.2.215	contig_30681	1	7780	41367	True	wzy_dependent_putative_NO_OPX				contig_30681
MFD09267.bin.2.138	contig_8170	1	394572	444145	False	wzy_dependent_putative				contig_8170
MFD02416.bin.1.108	contig_27122	1	147299	214504	False	wzy_dependent_putative				contig_27122
MFD02416.bin.1.108	contig_39234	1	0	54677	True	wzy_dependent_putative_NO_OPX				contig_39234
MFD09206.bin.1.132	contig_10008	1	24401	74831	True	wzy_dependent_putative				contig_10008
MFD09206.bin.1.132	contig_10748	1	305768	343255	True	wzy_dependent_putative				contig_10748
MFD09206.bin.1.132	contig_13049	1	13311	46835	True	wzy_dependent_putative				contig_13049
MFD09206.bin.1.132	contig_33757	1	35120	92092	True	wzy_dependent_putative				contig_33757
MFD00032.bin.2.91	contig_16099	1	241978	298023	False	ABC_dependent_putative_NO_OPX				contig_16099
MFD09495.bin.2.6	contig_4431	1	284864	344936	False	ABC_dependent_putative				contig_4431
MFD09495.bin.2.6	contig_4431	2	392997	425980	False	wzy_dependent_putative				contig_4431
MFD09495.bin.2.6	contig_7004	1	120909	167554	False	wzy_dependent_putative				contig_7004
MFD09495.bin.2.6	contig_7004	2	421490	460094	False	wzy_dependent_putative				contig_7004
MFD09495.bin.2.6	contig_8521	1	77768	122085	False	wzy_dependent_putative				contig_8521
MFD09222.bin.2.33	contig_55893	1	326864	363816	False	wzy_dependent_putative				contig_55893
MFD10113.bin.1.46	contig_20355	1	223346	250784	False	wzy_dependent_putative_NO_OPX				contig_20355
MFD09779.bin.2.236	contig_8519	1	19811	68374	True	wzy_dependent_putative_NO_OPX				contig_8519
MFD09212.bin.3.466	contig_12601	1	5796	64825	True	wzy_dependent_putative_NO_OPX				contig_12601
MFD05454.bin.1.18	contig_15915	1	126153	156060	True	wzy_dependent_putative				contig_15915
MFD05454.bin.1.18	contig_23760	1	107844	126662	False	wzy_dependent_putative_NO_OPX				contig_23760
MFD05454.bin.1.18	contig_6546	1	10271	70389	True	wzy_dependent_putative				contig_6546
MFD09206.bin.2.60	contig_15838	1	127523	203951	False	wzy_dependent_putative				contig_15838
MFD09206.bin.2.60	contig_7668	1	31786	58642	False	wzy_dependent_putative				contig_7668
MFD08700.bin.2.91	contig_126390	1	0	22314	True	wzy_dependent_putative_NO_OPX				contig_126390
MFD10007.bin.2.38	contig_8344	1	194243	215146	False	wzy_dependent_putative_NO_OPX				contig_8344
MFD04716.bin.2.256	contig_10910	1	16711	68535	True	wzy_dependent_putative_NO_OPX				contig_10910
MFD04716.bin.2.256	contig_28251	1	194232	222434	False	wzy_dependent_putative				contig_28251
MFD04716.bin.2.256	contig_40093	1	17454	43126	True	wzy_dependent_putative				contig_40093
MFD04492.bin.2.121	contig_12113	1	42588	92206	True	wzy_dependent_putative_NO_OPX				contig_12113
MFD04492.bin.2.121	contig_51183	1	0	8730	True	ABC_wzy_dependent_putative_NO_OPX				contig_51183
MFD02159.bin.2.74	contig_41657	1	413788	437004	False	wzy_dependent_putative				contig_41657
MFD07737.bin.2.31	contig_19269	1	13713	69335	True	wzy_dependent_putative				contig_19269
MFD01476.bin.1.149	contig_2458	1	383205	406867	False	wzy_dependent_putative_NO_OPX				contig_2458
MFD01476.bin.1.149	contig_3633	1	326518	370269	False	wzy_dependent_putative				contig_3633
MFD01476.bin.1.149	contig_5209	1	377042	422503	False	wzy_dependent_putative_NO_OPX				contig_5209
MFD01828.bin.1.14	contig_26312	1	1052802	1123163	False	wzy_dependent_putative				contig_26312
MFD01828.bin.1.14	contig_28463	1	178045	220635	False	wzy_dependent_putative_NO_OPX				contig_28463
MFD01828.bin.1.14	contig_32561	1	325862	350453	False	wzy_dependent_putative				contig_32561
MFD01275.bin.1.45	contig_19812	1	9299	43630	True	ABC_wzy_dependent_putative_NO_OPX				contig_19812
MFD04463.bin.2.36	contig_19840	1	718988	745490	False	ABC_wzy_dependent_putative_NO_OPX				contig_19840
MFD04463.bin.2.36	contig_31194	1	111295	154470	False	wzy_dependent_putative_NO_OPX				contig_31194
MFD09603.bin.2.285	contig_11426	1	158755	179326	False	wzy_dependent_putative_NO_OPX				contig_11426
MFD04716.bin.1.136	contig_8850	1	231714	264753	False	wzy_dependent_putative_NO_OPX				contig_8850
MFD00082.bin.2.55	contig_13045	1	896281	956687	False	wzy_dependent_putative				contig_13045
MFD00082.bin.2.55	contig_13092	1	355938	376101	False	generic-cellulose				contig_13092
MFD00082.bin.2.55	contig_4055	1	227789	262131	True	wzy_dependent_putative_NO_OPX				contig_4055
MFD02923.bin.1.125	contig_19195	1	437655	474358	False	wzy_dependent_putative				contig_19195
MFD02923.bin.1.125	contig_23049	1	39628	97552	False	wzy_dependent_putative				contig_23049
MFD00008.bin.1.21	contig_15495	1	357466	419576	False	wzy_dependent_putative_NO_OPX				contig_15495
MFD00008.bin.1.21	contig_15495	2	673248	724771	False	ABC_dependent_putative_NO_OPX				contig_15495
MFD03804.bin.2.116	contig_12695	1	443161	469325	False	wzy_dependent_putative				contig_12695
MFD03804.bin.2.116	contig_12695	2	707048	728899	False	wzy_dependent_putative_NO_OPX				contig_12695
MFD03804.bin.2.116	contig_157	1	482755	529076	False	wzy_dependent_putative				contig_157
MFD00962.bin.2.294	contig_113701	1	20752	52494	False	wzy_dependent_putative				contig_113701
MFD00962.bin.2.294	contig_7695	1	50346	88640	False	wzy_dependent_putative				contig_7695
MFD10007.bin.c.2	contig_7625	1	3600830	3652957	False	wzy_dependent_putative				contig_7625
MFD00962.bin.2.41	contig_36087	1	48463	70321	False	wzy_dependent_putative_NO_OPX				contig_36087
MFD00962.bin.2.41	contig_86440	1	113295	171943	True	wzy_dependent_putative_NO_OPX				contig_86440
MFD01223.bin.4.238	contig_4373	1	14950	49465	True	wzy_dependent_putative				contig_4373
MFD01223.bin.4.238	contig_85099	1	0	48323	True	wzy_dependent_putative				contig_85099
MFD09222.bin.2.105	contig_52346	1	21185	55207	False	wzy_dependent_putative				contig_52346
MFD09222.bin.2.105	contig_75169	1	74069	101651	True	wzy_dependent_putative				contig_75169
MFD00008.bin.1.117	contig_22557	1	89026	112843	False	wzy_dependent_putative				contig_22557
MFD00008.bin.1.117	contig_4297	1	2266251	2314981	False	wzy_dependent_putative				contig_4297
MFD00008.bin.1.117	contig_4297	2	2573856	2619828	False	wzy_dependent_putative_NO_OPX				contig_4297
MFD00008.bin.1.117	contig_4297	3	4009411	4078937	False	wzy_dependent_putative				contig_4297
MFD02579.bin.2.20	contig_15741	1	9741	57861	True	wzy_dependent_putative				contig_15741
MFD04935.bin.1.3	contig_2055	1	2118680	2141701	False	wzy_dependent_putative_NO_OPX				contig_2055
MFD04935.bin.1.3	contig_2055	2	2212494	2234645	False	wzy_dependent_putative_NO_OPX				contig_2055
MFD02581.bin.2.70	contig_10835	1	92891	167519	False	wzy_dependent_putative_NO_OPX				contig_10835
MFD09603.bin.1.257	contig_74762	1	36425	96676	False	wzy_dependent_putative_NO_OPX				contig_74762
MFD09603.bin.1.257	contig_993	1	1905	92202	True	wzy_dependent_putative_NO_OPX				contig_993
MFD09603.bin.1.257	contig_993	2	329311	397993	False	wzy_dependent_putative_NO_OPX				contig_993
MFD04463.bin.2.164	contig_32714	1	48048	88145	False	wzy_dependent_putative				contig_32714
MFD04463.bin.2.164	contig_40010	1	20509	49080	False	wzy_dependent_putative				contig_40010
MFD05674.bin.2.1	contig_141081	1	111737	153198	False	wzy_dependent_putative				contig_141081
MFD02472.bin.1.14	contig_40775	1	128083	179537	False	wzy_dependent_putative				contig_40775
MFD03323.bin.2.94	contig_103003	1	5509	22102	True	wzy_dependent_putative_NO_OPX				contig_103003
MFD03323.bin.2.94	contig_22233	1	91146	113447	True	wzy_dependent_putative_NO_OPX				contig_22233
MFD08416.bin.1.16	contig_2368	1	596172	619702	False	wzy_dependent_putative				contig_2368
MFD08416.bin.1.16	contig_3667	1	470528	507736	False	wzy_dependent_putative_NO_OPX				contig_3667
MFD08416.bin.1.16	contig_43425	1	56011	87121	False	wzy_dependent_putative				contig_43425
MFD00822.bin.2.42	contig_56554	1	244756	257441	False	pel-like				contig_56554
MFD09848.bin.2.48	contig_29429	1	89905	102951	False	pel-like				contig_29429
MFD09848.bin.2.48	contig_38765	1	7109	35709	True	pel				contig_38765
MFD09848.bin.2.48	contig_41383	1	156919	243778	False	zooglan				contig_41383
MFD02581.bin.1.24	contig_40611	1	58060	90950	False	wzy_dependent_putative_NO_OPX				contig_40611
MFD01872.bin.2.218	contig_128171	1	66413	149818	True	wzy_dependent_putative_NO_OPX				contig_128171
MFD04434.bin.3.71	contig_15802	1	30169	100825	False	wzy_dependent_putative				contig_15802
MFD04434.bin.3.71	contig_33115	1	8235	38332	True	wzy_dependent_putative				contig_33115
MFD04434.bin.3.71	contig_38891	1	52368	82920	True	wzy_dependent_putative				contig_38891
MFD04434.bin.3.71	contig_46613	1	6958	42348	True	generic-cellulose				contig_46613
MFD04434.bin.3.71	contig_47414	1	2323	28431	True	wzy_dependent_putative				contig_47414
MFD00392.bin.2.309	contig_1313	1	458126	469725	False	fructansucrase				contig_1313
MFD04944.bin.2.116	contig_47794	1	68896	115446	False	wzy_dependent_putative_NO_OPX				contig_47794
MFD04944.bin.2.116	contig_52612	1	9559	39365	True	wzy_dependent_putative_NO_OPX				contig_52612
MFD08691.bin.1.47	contig_29622	1	799377	825571	False	wzy_dependent_putative_NO_OPX				contig_29622
MFD08691.bin.1.47	contig_50145	1	0	43136	True	wzy_dependent_putative_NO_OPX				contig_50145
MFD05088.bin.2.130	contig_6942	1	207936	226882	False	wzy_dependent_putative_NO_OPX				contig_6942
MFD05088.bin.2.130	contig_6942	2	305353	358766	False	wzy_dependent_putative_NO_OPX				contig_6942
MFD08821.bin.2.74	contig_21355	1	4253	46800	True	wzy_dependent_putative_NO_OPX				contig_21355
MFD09222.bin.1.22	contig_37878	1	1600938	1635360	False	wzy_dependent_putative				contig_37878
MFD04716.bin.1.251	contig_9819	1	368147	387241	False	wzy_dependent_putative				contig_9819
MFD05705.bin.2.79	contig_37605	1	233464	256196	False	wzy_dependent_putative				contig_37605
MFD05705.bin.2.79	contig_57585	1	1349	45291	True	wzy_dependent_putative				contig_57585
MFD01188.bin.1.141	contig_56214	1	146959	208384	False	wzy_dependent_putative_NO_OPX				contig_56214
MFD01231.bin.2.41	contig_38195	1	10036	50097	True	wzy_dependent_putative				contig_38195
MFD03726.bin.1.6	contig_31047	1	120359	172894	False	wzy_dependent_putative				contig_31047
MFD03726.bin.1.6	contig_59969	1	683408	729627	False	wzy_dependent_putative				contig_59969
MFD07639.bin.2.54	contig_8206	1	55177	111553	True	wzy_dependent_putative_NO_OPX				contig_8206
MFD05442.bin.2.92	contig_19726	1	58556	106015	False	wzy_dependent_putative_NO_OPX				contig_19726
MFD04944.bin.1.79	contig_33603	1	582718	616500	False	wzy_dependent_putative				contig_33603
MFD04944.bin.1.79	contig_33603	2	734379	797937	False	wzy_dependent_putative_NO_OPX				contig_33603
MFD09368.bin.c.6	contig_3814	1	2129992	2162991	False	wzy_dependent_putative_NO_OPX				contig_3814
MFD02579.bin.1.39	contig_8236	1	196539	258837	False	wzy_dependent_putative				contig_8236
MFD05705.bin.2.50	contig_20422	1	2291498	2334864	False	wzy_dependent_putative				contig_20422
MFD04752.bin.2.126	contig_13828	1	270201	297421	False	wzy_dependent_putative_NO_OPX				contig_13828
MFD04752.bin.2.126	contig_85863	1	74682	169377	True	ABC_dependent_putative_NO_OPX				contig_85863
MFD00392.bin.2.10	contig_29902	1	19543	75482	True	wzy_dependent_putative_NO_OPX				contig_29902
MFD02832.bin.2.40	contig_34149	1	19745	46460	True	alginate				contig_34149
MFD05580.bin.1.113	contig_12834	1	133212	188026	False	wzy_dependent_putative_NO_OPX				contig_12834
