file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCF_014269395.1_ASM1426939v1_genomic	krakentaxid3020604HumGut_20604_11	1	4085	21849	True	pel-positive				kraken:taxid|3020604|HumGut_20604_11 NZ_JACOGK010000011.1 Megasphaera hominis strain NSJ-59 N28_ctg011, whole genome shotgun sequence
GUT_GENOME271624	krakentaxid3004039HumGut_4039_1	1	4159	47889	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004039|HumGut_4039_1 GUT_GENOME271624_1
GUT_GENOME236194	krakentaxid3024990HumGut_24990_283	1	0	15075	True	wzy_dependent_putative				kraken:taxid|3024990|HumGut_24990_283 GUT_GENOME236194_283
GUT_GENOME236194	krakentaxid3024990HumGut_24990_292	1	0	14706	True	ABC_wzy_dependent_putative				kraken:taxid|3024990|HumGut_24990_292 GUT_GENOME236194_292
GUT_GENOME164023	krakentaxid3005310HumGut_5310_21	1	5737	23627	True	pel-positive				kraken:taxid|3005310|HumGut_5310_21 GUT_GENOME164023_21
GCF_000568075.1_DC1_v1_genomic	krakentaxid3020272HumGut_20272_2	1	326755	357979	False	colanic				kraken:taxid|3020272|HumGut_20272_2 NZ_AZUA01000002.1 Enterobacter sp. DC1 contig000002, whole genome shotgun sequence
GCF_000568075.1_DC1_v1_genomic	krakentaxid3020272HumGut_20272_3	1	289729	305435	False	PNAG-pga				kraken:taxid|3020272|HumGut_20272_3 NZ_AZUA01000003.1 Enterobacter sp. DC1 contig000003, whole genome shotgun sequence
GCF_000568075.1_DC1_v1_genomic	krakentaxid3020272HumGut_20272_8	1	0	22460	True	type-2-cellulose				kraken:taxid|3020272|HumGut_20272_8 NZ_AZUA01000008.1 Enterobacter sp. DC1 contig000008, whole genome shotgun sequence
GUT_GENOME075582	krakentaxid3019237HumGut_19237_81	1	10020	35855	True	lactobacillus_eps				kraken:taxid|3019237|HumGut_19237_81 GUT_GENOME075582_81
GUT_GENOME181517	krakentaxid3010498HumGut_10498_8	1	2045	15214	True	pel-positive				kraken:taxid|3010498|HumGut_10498_8 GUT_GENOME181517_8
GUT_GENOME038492	krakentaxid3005921HumGut_5921_1	1	0	22130	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3005921|HumGut_5921_1 GUT_GENOME038492_1
GUT_GENOME102094	krakentaxid3015018HumGut_15018_134	1	0	4324	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015018|HumGut_15018_134 GUT_GENOME102094_134
GCF_009717815.1_ASM971781v1_genomic	krakentaxid3011104HumGut_11104_10	1	115898	142345	False	lactobacillus_eps				kraken:taxid|3011104|HumGut_11104_10 NZ_WMZH01000006.1 Streptococcus parasanguinis strain BIOML-A3 scaffold6_size221256, whole genome shotgun sequence
GUT_GENOME082800	krakentaxid3015130HumGut_15130_15	1	136842	160539	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3015130|HumGut_15130_15 GUT_GENOME082800_15
GUT_GENOME149870	krakentaxid3013978HumGut_13978_5	1	0	36049	True	wzy_dependent_putative				kraken:taxid|3013978|HumGut_13978_5 GUT_GENOME149870_5
GCF_003044935.1_ASM304493v1_genomic	krakentaxid3027793HumGut_27793_3	1	94415	119656	False	wzy_dependent_putative				kraken:taxid|3027793|HumGut_27793_3 NZ_POXP01000003.1 Neisseria subflava strain C2012011976 C2012011976_S31_ctg_498, whole genome shotgun sequence
GCF_000220255.1_ASM22025v1_genomic	krakentaxid3018795HumGut_18795_1	1	1722470	1744449	False	wzy_dependent_putative				kraken:taxid|3018795|HumGut_18795_1 NZ_GL982513.1 Prevotella pallens ATCC 700821 SCAFFOLD1, whole genome shotgun sequence
GUT_GENOME214562	krakentaxid3020040HumGut_20040_5	1	3632	23785	True	pel-positive				kraken:taxid|3020040|HumGut_20040_5 GUT_GENOME214562_5
GUT_GENOME129805	krakentaxid3005643HumGut_5643_141	1	0	3045	True	pel-like				kraken:taxid|3005643|HumGut_5643_141 GUT_GENOME129805_141
GUT_GENOME127304	krakentaxid3000654HumGut_654_39	1	0	12889	True	pel-positive				kraken:taxid|3000654|HumGut_654_39 GUT_GENOME127304_39
GUT_GENOME155119	krakentaxid3000543HumGut_543_13	1	0	8047	True	pel-positive				kraken:taxid|3000543|HumGut_543_13 GUT_GENOME155119_13
GUT_GENOME003379	krakentaxid3016270HumGut_16270_1	1	169276	197626	False	wzy_dependent_putative				kraken:taxid|3016270|HumGut_16270_1 GUT_GENOME003379_1
GUT_GENOME030529	krakentaxid3008572HumGut_8572_5	1	0	14217	True	alpha-glucansucrase				kraken:taxid|3008572|HumGut_8572_5 GUT_GENOME030529_5
GUT_GENOME030529	krakentaxid3008572HumGut_8572_27	1	0	11179	True	alpha-glucansucrase				kraken:taxid|3008572|HumGut_8572_27 GUT_GENOME030529_27
GUT_GENOME030529	krakentaxid3008572HumGut_8572_123	1	0	4762	True	fructansucrase				kraken:taxid|3008572|HumGut_8572_123 GUT_GENOME030529_123
GUT_GENOME030529	krakentaxid3008572HumGut_8572_133	1	0	4467	True	pel-like				kraken:taxid|3008572|HumGut_8572_133 GUT_GENOME030529_133
GUT_GENOME030529	krakentaxid3008572HumGut_8572_248	1	0	2096	True	alpha-glucansucrase				kraken:taxid|3008572|HumGut_8572_248 GUT_GENOME030529_248
GUT_GENOME127452	krakentaxid3014444HumGut_14444_38	1	0	6575	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3014444|HumGut_14444_38 GUT_GENOME127452_38
GCF_000414055.1_Acinetobacter_guillouiae_genomic	krakentaxid3030458HumGut_30458_8	1	239400	252708	False	PNAG-pga-like				kraken:taxid|3030458|HumGut_30458_8 NZ_ASQG01000008.1 Acinetobacter guillouiae MSP4-18 contig8, whole genome shotgun sequence
GCF_000414055.1_Acinetobacter_guillouiae_genomic	krakentaxid3030458HumGut_30458_34	1	2014	37257	True	wzy_dependent_putative				kraken:taxid|3030458|HumGut_30458_34 NZ_ASQG01000034.1 Acinetobacter guillouiae MSP4-18 contig34, whole genome shotgun sequence
GUT_GENOME052591	krakentaxid3027825HumGut_27825_31	1	2155	11143	True	cellulose-like				kraken:taxid|3027825|HumGut_27825_31 GUT_GENOME052591_31
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_6	1	83058	101851	True	alpha-glucansucrase				kraken:taxid|3005138|HumGut_5138_6 NZ_AZYW01000006.1 Streptococcus sp. SR4 contig00007, whole genome shotgun sequence
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_7	1	7320	20236	False	fructansucrase				kraken:taxid|3005138|HumGut_5138_7 NZ_AZYW01000007.1 Streptococcus sp. SR4 contig00026, whole genome shotgun sequence
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_10	1	36920	61429	False	alpha-glucansucrase				kraken:taxid|3005138|HumGut_5138_10 NZ_AZYW01000010.1 Streptococcus sp. SR4 contig00016, whole genome shotgun sequence
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_31	1	18822	45664	True	lactobacillus_eps				kraken:taxid|3005138|HumGut_5138_31 NZ_AZYW01000031.1 Streptococcus sp. SR4 contig00012, whole genome shotgun sequence
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_54	1	16894	34283	False	pel-positive				kraken:taxid|3005138|HumGut_5138_54 NZ_AZYW01000054.1 Streptococcus sp. SR4 contig00014, whole genome shotgun sequence
GCF_000517725.1_SspSR4v1.0_genomic	krakentaxid3005138HumGut_5138_75	1	0	10662	True	alpha-glucansucrase				kraken:taxid|3005138|HumGut_5138_75 NZ_AZYW01000075.1 Streptococcus sp. SR4 contig00037, whole genome shotgun sequence
GUT_GENOME043370	krakentaxid3005955HumGut_5955_161	1	0	3971	True	pel-like				kraken:taxid|3005955|HumGut_5955_161 GUT_GENOME043370_161
GUT_GENOME216695	krakentaxid3006896HumGut_6896_12	1	23667	51156	True	wzy_dependent_putative				kraken:taxid|3006896|HumGut_6896_12 GUT_GENOME216695_12
GCF_001814215.1_ASM181421v1_genomic	krakentaxid3014224HumGut_14224_18	1	371944	396618	True	lactobacillus_eps				kraken:taxid|3014224|HumGut_14224_18 NZ_KV815334.1 Streptococcus sp. HMSC062D07 Scaffold142, whole genome shotgun sequence
GUT_GENOME169583	krakentaxid3003986HumGut_3986_81	1	0	4903	True	cellulose-like				kraken:taxid|3003986|HumGut_3986_81 GUT_GENOME169583_81
GUT_GENOME035593	krakentaxid3009213HumGut_9213_31	1	7411	25301	True	pel-positive				kraken:taxid|3009213|HumGut_9213_31 GUT_GENOME035593_31
GUT_GENOME268601	krakentaxid3009732HumGut_9732_26	1	5093	22979	True	pel-positive				kraken:taxid|3009732|HumGut_9732_26 GUT_GENOME268601_26
GUT_GENOME065013	krakentaxid3024358HumGut_24358_13	1	0	19000	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3024358|HumGut_24358_13 GUT_GENOME065013_13
GUT_GENOME065013	krakentaxid3024358HumGut_24358_17	1	0	17933	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3024358|HumGut_24358_17 GUT_GENOME065013_17
GCF_000959885.1_ASM95988v1_genomic	krakentaxid3016344HumGut_16344_6	1	158961	181393	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3016344|HumGut_16344_6 NZ_JYGJ01000006.1 Streptococcus cristatus strain CC5A TW70_contig000006, whole genome shotgun sequence
GUT_GENOME096295	krakentaxid3026046HumGut_26046_12	1	80347	109150	False	PNAG_eps				kraken:taxid|3026046|HumGut_26046_12 GUT_GENOME096295_12
GUT_GENOME048464	krakentaxid3007136HumGut_7136_20	1	15843	30160	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007136|HumGut_7136_20 GUT_GENOME048464_20
GUT_GENOME048464	krakentaxid3007136HumGut_7136_39	1	0	17629	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007136|HumGut_7136_39 GUT_GENOME048464_39
GCF_014895905.1_ASM1489590v1_genomic	krakentaxid3018276HumGut_18276_1	1	23393	74460	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3018276|HumGut_18276_1 NZ_JADBQL010000001.1 Enterobacter cloacae complex sp. P15RS 1702007545_S63_R1_(paired)_contig_1, whole genome shotgun sequence
GCF_014895905.1_ASM1489590v1_genomic	krakentaxid3018276HumGut_18276_15	1	26843	42552	False	PNAG-pga				kraken:taxid|3018276|HumGut_18276_15 NZ_JADBQL010000022.1 Enterobacter cloacae complex sp. P15RS 1702007545_S63_R1_(paired)_contig_22, whole genome shotgun sequence
GCF_014895905.1_ASM1489590v1_genomic	krakentaxid3018276HumGut_18276_30	1	10939	32243	True	type-2-cellulose				kraken:taxid|3018276|HumGut_18276_30 NZ_JADBQL010000036.1 Enterobacter cloacae complex sp. P15RS 1702007545_S63_R1_(paired)_contig_36, whole genome shotgun sequence
GCF_002096455.1_ASM209645v1_genomic	krakentaxid3015873HumGut_15873_1	1	78371	102509	False	lactobacillus_eps				kraken:taxid|3015873|HumGut_15873_1 NZ_NCUL01000008.1 Streptococcus oralis subsp. oralis strain RH_50443_09 s_oralis_RH_50443_09_ID_1, whole genome shotgun sequence
GCF_002096455.1_ASM209645v1_genomic	krakentaxid3015873HumGut_15873_1	2	420581	435306	False	alpha-glucansucrase				kraken:taxid|3015873|HumGut_15873_1 NZ_NCUL01000008.1 Streptococcus oralis subsp. oralis strain RH_50443_09 s_oralis_RH_50443_09_ID_1, whole genome shotgun sequence
GCF_002289235.2_ASM228923v2_genomic	krakentaxid3016003HumGut_16003_1	1	907605	922330	False	alpha-glucansucrase				kraken:taxid|3016003|HumGut_16003_1 NZ_NTGM02000001.1 Streptococcus sp. FDAARGOS_256 scf7180000000006_quiver_pilon, whole genome shotgun sequence
GCF_002289235.2_ASM228923v2_genomic	krakentaxid3016003HumGut_16003_1	2	1232571	1256709	False	lactobacillus_eps				kraken:taxid|3016003|HumGut_16003_1 NZ_NTGM02000001.1 Streptococcus sp. FDAARGOS_256 scf7180000000006_quiver_pilon, whole genome shotgun sequence
GUT_GENOME286164	krakentaxid3005018HumGut_5018_12	1	0	8713	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3005018|HumGut_5018_12 GUT_GENOME286164_12
GUT_GENOME085536	krakentaxid3008189HumGut_8189_3	1	0	3538	True	fructansucrase				kraken:taxid|3008189|HumGut_8189_3 GUT_GENOME085536_3
GUT_GENOME085536	krakentaxid3008189HumGut_8189_48	1	0	3769	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_48 GUT_GENOME085536_48
GUT_GENOME085536	krakentaxid3008189HumGut_8189_82	1	0	5479	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_82 GUT_GENOME085536_82
GUT_GENOME085536	krakentaxid3008189HumGut_8189_147	1	0	1687	True	pel-like				kraken:taxid|3008189|HumGut_8189_147 GUT_GENOME085536_147
GUT_GENOME085536	krakentaxid3008189HumGut_8189_172	1	0	1344	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_172 GUT_GENOME085536_172
GUT_GENOME085536	krakentaxid3008189HumGut_8189_214	1	0	2475	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_214 GUT_GENOME085536_214
GUT_GENOME085536	krakentaxid3008189HumGut_8189_245	1	0	1272	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_245 GUT_GENOME085536_245
GUT_GENOME085536	krakentaxid3008189HumGut_8189_330	1	0	3089	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_330 GUT_GENOME085536_330
GUT_GENOME085536	krakentaxid3008189HumGut_8189_375	1	0	2214	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_375 GUT_GENOME085536_375
GUT_GENOME085536	krakentaxid3008189HumGut_8189_385	1	0	2375	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_385 GUT_GENOME085536_385
GUT_GENOME085536	krakentaxid3008189HumGut_8189_386	1	0	5316	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3008189|HumGut_8189_386 GUT_GENOME085536_386
GUT_GENOME085536	krakentaxid3008189HumGut_8189_399	1	0	5362	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_399 GUT_GENOME085536_399
GUT_GENOME085536	krakentaxid3008189HumGut_8189_542	1	0	1132	True	alpha-glucansucrase				kraken:taxid|3008189|HumGut_8189_542 GUT_GENOME085536_542
GUT_GENOME279629	krakentaxid3029875HumGut_29875_6	1	0	17291	True	wzy_dependent_putative				kraken:taxid|3029875|HumGut_29875_6 GUT_GENOME279629_6
GUT_GENOME205272	krakentaxid3010709HumGut_10709_59	1	0	8520	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3010709|HumGut_10709_59 GUT_GENOME205272_59
GUT_GENOME025216	krakentaxid3005865HumGut_5865_52	1	0	5821	True	cellulose-like				kraken:taxid|3005865|HumGut_5865_52 GUT_GENOME025216_52
GUT_GENOME096937	krakentaxid3006857HumGut_6857_223	1	0	2809	True	pel-like				kraken:taxid|3006857|HumGut_6857_223 GUT_GENOME096937_223
GUT_GENOME189682	krakentaxid3004994HumGut_4994_31	1	0	11459	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3004994|HumGut_4994_31 GUT_GENOME189682_31
GUT_GENOME103818	krakentaxid3019585HumGut_19585_2	1	98079	126682	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3019585|HumGut_19585_2 GUT_GENOME103818_2
GUT_GENOME048186	krakentaxid3024296HumGut_24296_14	1	0	10128	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024296|HumGut_24296_14 GUT_GENOME048186_14
GUT_GENOME115797	krakentaxid3003342HumGut_3342_2	1	0	53058	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003342|HumGut_3342_2 GUT_GENOME262644_2
GUT_GENOME161521	krakentaxid3003670HumGut_3670_13	1	0	7881	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003670|HumGut_3670_13 GUT_GENOME161521_13
GUT_GENOME028473	krakentaxid3005966HumGut_5966_126	1	0	5165	True	pel-like				kraken:taxid|3005966|HumGut_5966_126 GUT_GENOME028473_126
GUT_GENOME044438	krakentaxid3006065HumGut_6065_2	1	47292	59977	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3006065|HumGut_6065_2 GUT_GENOME044438_2
GUT_GENOME044438	krakentaxid3006065HumGut_6065_4	1	0	38894	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3006065|HumGut_6065_4 GUT_GENOME044438_4
GUT_GENOME134365	krakentaxid3025229HumGut_25229_5	1	0	21098	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025229|HumGut_25229_5 GUT_GENOME134365_5
GCF_000722775.1_ASM72277v1_genomic	krakentaxid3015284HumGut_15284_11	1	63652	88293	False	lactobacillus_eps				kraken:taxid|3015284|HumGut_15284_11 NZ_JPFZ01000011.1 Streptococcus mitis strain SK608 gsmSK608.contig.10_1, whole genome shotgun sequence
GUT_GENOME040212	krakentaxid3007705HumGut_7705_116	1	0	5004	True	cellulose-like				kraken:taxid|3007705|HumGut_7705_116 GUT_GENOME040212_116
GCF_014836505.1_ASM1483650v1_genomic	krakentaxid3030646HumGut_30646_10	1	24054	51388	True	wzy_dependent_putative				kraken:taxid|3030646|HumGut_30646_10 NZ_JACSQR010000019.1 Psychrobacter sp. Sa4CVA2 NODE_19_length_53697_cov_53.492727, whole genome shotgun sequence
GCF_001553685.1_ASM155368v1_genomic	krakentaxid3016216HumGut_16216_1	1	1839069	1864722	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3016216|HumGut_16216_1 NZ_CP014264.1 Streptococcus sp. oral taxon 431, complete genome
GUT_GENOME234228	krakentaxid3020019HumGut_20019_86	1	0	2947	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3020019|HumGut_20019_86 GUT_GENOME234228_86
GCF_900155615.1_Massilimalia_massiliensis_genomic	krakentaxid3018018HumGut_18018_3	1	691036	733516	False	wzy_dependent_putative_NO_OPX / pel-like				kraken:taxid|3018018|HumGut_18018_3 NZ_FUHT01000002.1 Massilimaliae massiliensis strain Marseille-P2963T, whole genome shotgun sequence
GUT_GENOME252380	krakentaxid3013195HumGut_13195_101	1	0	4143	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013195|HumGut_13195_101 GUT_GENOME252380_101
GUT_GENOME023737	krakentaxid3015839HumGut_15839_39	1	0	12759	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3015839|HumGut_15839_39 GUT_GENOME023737_39
GCF_001936495.1_ASM193649v1_genomic	krakentaxid3030615HumGut_30615_1	1	87355	100623	False	PNAG-pga-like				kraken:taxid|3030615|HumGut_30615_1 NZ_MSPO01000001.1 Acinetobacter pittii strain ABC scaffold1, whole genome shotgun sequence
GCF_001936495.1_ASM193649v1_genomic	krakentaxid3030615HumGut_30615_3	1	10137	25649	False	PNAG-pga				kraken:taxid|3030615|HumGut_30615_3 NZ_MSPO01000011.1 Acinetobacter pittii strain ABC scaffold11, whole genome shotgun sequence
GUT_GENOME028923	krakentaxid3025513HumGut_25513_10	1	0	11053	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025513|HumGut_25513_10 GUT_GENOME028923_10
GCF_001071735.1_ASM107173v1_genomic	krakentaxid3014053HumGut_14053_49	1	6359	31804	True	lactobacillus_eps				kraken:taxid|3014053|HumGut_14053_49 NZ_JVQA01000110.1 Streptococcus pseudopneumoniae strain 205_SPSE 1541_43669_737369_87+,1425+,912+, whole genome shotgun sequence
GUT_GENOME027582	krakentaxid3009560HumGut_9560_2	1	271393	289285	False	pel-positive				kraken:taxid|3009560|HumGut_9560_2 GUT_GENOME027582_2
GUT_GENOME113375	krakentaxid3001499HumGut_1499_9	1	0	18264	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001499|HumGut_1499_9 GUT_GENOME113375_9
GUT_GENOME150116	krakentaxid3003320HumGut_3320_22	1	5933	20402	True	pel-positive				kraken:taxid|3003320|HumGut_3320_22 GUT_GENOME150116_22
GCF_001278755.1_ASM127875v1_genomic	krakentaxid3023849HumGut_23849_1	1	188489	208066	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3023849|HumGut_23849_1 NZ_CP012601.1 Bacillus sp. FJAT-22090 genome
GCF_901212295.1_BC88_genomic	krakentaxid3029559HumGut_29559_33	1	11111	43218	True	wzy_dependent_putative				kraken:taxid|3029559|HumGut_29559_33 NZ_CAAKNH010000033.1 Aeromonas veronii bv. sobria isolate BC88, whole genome shotgun sequence
GCF_901212295.1_BC88_genomic	krakentaxid3029559HumGut_29559_67	1	672567	718423	False	wzy_dependent_putative				kraken:taxid|3029559|HumGut_29559_67 NZ_CAAKNH010000067.1 Aeromonas veronii bv. sobria isolate BC88, whole genome shotgun sequence
GCF_901212295.1_BC88_genomic	krakentaxid3029559HumGut_29559_89	1	178521	213156	False	wzy_dependent_putative				kraken:taxid|3029559|HumGut_29559_89 NZ_CAAKNH010000089.1 Aeromonas veronii bv. sobria isolate BC88, whole genome shotgun sequence
GCF_901212295.1_BC88_genomic	krakentaxid3029559HumGut_29559_122	1	156629	172237	False	PNAG-pga				kraken:taxid|3029559|HumGut_29559_122 NZ_CAAKNH010000122.1 Aeromonas veronii bv. sobria isolate BC88, whole genome shotgun sequence
GUT_GENOME019721	krakentaxid3005230HumGut_5230_3	1	18648	36537	False	pel-positive				kraken:taxid|3005230|HumGut_5230_3 GUT_GENOME019721_3
GUT_GENOME023793	krakentaxid3026543HumGut_26543_283	1	0	2397	True	cellulose-like				kraken:taxid|3026543|HumGut_26543_283 GUT_GENOME023793_283
GUT_GENOME244603	krakentaxid3012327HumGut_12327_31	1	6612	40872	True	wzy_dependent_putative				kraken:taxid|3012327|HumGut_12327_31 GUT_GENOME244603_31
GUT_GENOME224277	krakentaxid3020811HumGut_20811_3	1	2636	19318	True	wzy_dependent_putative				kraken:taxid|3020811|HumGut_20811_3 GUT_GENOME224277_3
GUT_GENOME163145	krakentaxid3006424HumGut_6424_4	1	0	7932	True	fructansucrase				kraken:taxid|3006424|HumGut_6424_4 GUT_GENOME163145_4
GUT_GENOME163145	krakentaxid3006424HumGut_6424_313	1	0	2135	True	alpha-glucansucrase				kraken:taxid|3006424|HumGut_6424_313 GUT_GENOME163145_313
GUT_GENOME163145	krakentaxid3006424HumGut_6424_434	1	0	1629	True	alpha-glucansucrase				kraken:taxid|3006424|HumGut_6424_434 GUT_GENOME163145_434
GUT_GENOME040807	krakentaxid3002860HumGut_2860_174	1	0	10188	True	wzy_dependent_putative				kraken:taxid|3002860|HumGut_2860_174 GUT_GENOME040807_174
GUT_GENOME040807	krakentaxid3002860HumGut_2860_260	1	0	7268	True	ABC_wzy_dependent_putative				kraken:taxid|3002860|HumGut_2860_260 GUT_GENOME040807_260
GUT_GENOME206973	krakentaxid3006456HumGut_6456_5	1	0	15519	True	pel-positive				kraken:taxid|3006456|HumGut_6456_5 GUT_GENOME206973_5
GCF_900156085.1_IMG-taxon_2708742417_annotated_assembly_genomic	krakentaxid3029132HumGut_29132_73	1	13598	29188	False	PNAG-pga				kraken:taxid|3029132|HumGut_29132_73 NZ_FTMU01000026.1 Aeromonas veronii strain RU31B, whole genome shotgun sequence
GCF_900156085.1_IMG-taxon_2708742417_annotated_assembly_genomic	krakentaxid3029132HumGut_29132_90	1	39732	74412	False	wzy_dependent_putative				kraken:taxid|3029132|HumGut_29132_90 NZ_FTMU01000010.1 Aeromonas veronii strain RU31B, whole genome shotgun sequence
GUT_GENOME036291	krakentaxid3015032HumGut_15032_3	1	39400	75686	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3015032|HumGut_15032_3 GUT_GENOME036291_3
GUT_GENOME099525	krakentaxid3019015HumGut_19015_2	1	15439	54832	True	wzy_dependent_putative				kraken:taxid|3019015|HumGut_19015_2 GUT_GENOME099525_2
GUT_GENOME229685	krakentaxid3009153HumGut_9153_23	1	0	5418	True	fructansucrase				kraken:taxid|3009153|HumGut_9153_23 GUT_GENOME229685_23
