genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME254864	krakentaxid3007533HumGut_7533_1	1	150134	165805	TRUE	pel-positive				kraken:taxid|3007533|HumGut_7533_1 GUT_GENOME254864_1	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	s__Collinsella aerofaciens_F	Collinsella aerofaciens	0.81	93.55	264	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902491765	GUT_GENOME254864_krakentaxid3007533HumGut_7533_1.region001.gbk	GUT_GENOME254864_krakentaxid3007533HumGut_7533_1.region001.gbk_region_1
GCF_000449425.2_ASM44942v2_genomic	krakentaxid3029805HumGut_29805_88	1	67273	84289	FALSE	cellulose-gram-positive				kraken:taxid|3029805|HumGut_29805_88 NZ_AVHW01000089.1 Clostridioides difficile CD160 gcdCD160.contig.89, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile_E	s__Clostridioides difficile_E	Clostridioides difficile CD160	0.721153846153846	99.3006993006993	5018	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Clostridioides	s__Clostridioides difficile_E	GCF_000449425.2_ASM44942v2_genomic_krakentaxid3029805HumGut_29805_88.region001.gbk	GCF_000449425.2_ASM44942v2_genomic_krakentaxid3029805HumGut_29805_88.region001.gbk_region_1
GUT_GENOME047499	krakentaxid3009173HumGut_9173_19	1	0	14893	TRUE	pel-positive				kraken:taxid|3009173|HumGut_9173_19 GUT_GENOME047499_19	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544235	s__Collinsella sp900544235	uncultured Collinsella sp.	1.88	91.67	404	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900549025	GUT_GENOME047499_krakentaxid3009173HumGut_9173_19.region001.gbk	GUT_GENOME047499_krakentaxid3009173HumGut_9173_19.region001.gbk_region_1
GCF_014269395.1_ASM1426939v1_genomic	krakentaxid3020604HumGut_20604_11	1	4085	21849	TRUE	pel-positive				kraken:taxid|3020604|HumGut_20604_11 NZ_JACOGK010000011.1 Megasphaera hominis strain NSJ-59 N28_ctg011, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera_B;s__Megasphaera_B sp900538925	s__Megasphaera_B sp900538925	uncultured Megasphaera sp.	0	100	3199	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Megasphaeraceae	g__Caecibacter	s__Caecibacter hominis	GCF_014269395.1_ASM1426939v1_genomic_krakentaxid3020604HumGut_20604_11.region001.gbk	GCF_014269395.1_ASM1426939v1_genomic_krakentaxid3020604HumGut_20604_11.region001.gbk_region_1
GUT_GENOME271624	krakentaxid3004039HumGut_4039_1	1	4159	47889	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3004039|HumGut_4039_1 GUT_GENOME271624_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	s__Agathobacter faecis	Roseburia faecis	0	56.01	9	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Agathobacter	s__Agathobacter faecis	GUT_GENOME271624_krakentaxid3004039HumGut_4039_1.region001.gbk	GUT_GENOME271624_krakentaxid3004039HumGut_4039_1.region001.gbk_region_1
GUT_GENOME236194	krakentaxid3024990HumGut_24990_283	1	0	15075	TRUE	wzy_dependent_putative				kraken:taxid|3024990|HumGut_24990_283 GUT_GENOME236194_283	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__	g__Prevotellamassilia	Prevotella sp. CAG:891	0.07	85.14	4186	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Alloprevotella	s__Alloprevotella sp900768625	GUT_GENOME236194_krakentaxid3024990HumGut_24990_283.region001.gbk	GUT_GENOME236194_krakentaxid3024990HumGut_24990_283.region001.gbk_region_1
GUT_GENOME164023	krakentaxid3005310HumGut_5310_21	1	5737	23627	TRUE	pel-positive				kraken:taxid|3005310|HumGut_5310_21 GUT_GENOME164023_21	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	s__Collinsella aerofaciens_F	Collinsella aerofaciens	4.86	91.38	283	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME164023_krakentaxid3005310HumGut_5310_21.region001.gbk	GUT_GENOME164023_krakentaxid3005310HumGut_5310_21.region001.gbk_region_1
GCF_000568075.1_DC1_v1_genomic	krakentaxid3020272HumGut_20272_2	1	326755	357979	FALSE	colanic				kraken:taxid|3020272|HumGut_20272_2 NZ_AZUA01000002.1 Enterobacter sp. DC1 contig000002, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter asburiae	s__Enterobacter asburiae	Enterobacter asburiae	0.334821428571429	98.9996693121693	1941	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter asburiae_F	GCF_000568075.1_DC1_v1_genomic_krakentaxid3020272HumGut_20272_2.region001.gbk	GCF_000568075.1_DC1_v1_genomic_krakentaxid3020272HumGut_20272_2.region001.gbk_region_1
GUT_GENOME075582	krakentaxid3019237HumGut_19237_81	1	10020	35855	TRUE	lactobacillus_eps				kraken:taxid|3019237|HumGut_19237_81 GUT_GENOME075582_81	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	g__Streptococcus	Streptococcus oralis subsp. tigurinus AZ_3a	2.99	84.76	2887	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp900755085	GUT_GENOME075582_krakentaxid3019237HumGut_19237_81.region001.gbk	GUT_GENOME075582_krakentaxid3019237HumGut_19237_81.region001.gbk_region_1
GUT_GENOME181517	krakentaxid3010498HumGut_10498_8	1	2045	15214	TRUE	pel-positive				kraken:taxid|3010498|HumGut_10498_8 GUT_GENOME181517_8	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum	s__Bifidobacterium catenulatum	Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043	0	54.81	316	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium catenulatum	GUT_GENOME181517_krakentaxid3010498HumGut_10498_8.region001.gbk	GUT_GENOME181517_krakentaxid3010498HumGut_10498_8.region001.gbk_region_1
GUT_GENOME038492	krakentaxid3005921HumGut_5921_1	1	0	22130	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3005921|HumGut_5921_1 GUT_GENOME038492_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B	s__Ruminococcus_E bromii_B	Ruminococcus bromii	1.01	77.07	83	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcus_E	s__Ruminococcus_E bromii_B	GUT_GENOME038492_krakentaxid3005921HumGut_5921_1.region001.gbk	GUT_GENOME038492_krakentaxid3005921HumGut_5921_1.region001.gbk_region_1
GUT_GENOME102094	krakentaxid3015018HumGut_15018_134	1	0	4324	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3015018|HumGut_15018_134 GUT_GENOME102094_134	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	g__Acetatifactor	Lachnospiraceae bacterium UBA1766	1.75	62.63	2069	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor sp900755865	GUT_GENOME102094_krakentaxid3015018HumGut_15018_134.region001.gbk	GUT_GENOME102094_krakentaxid3015018HumGut_15018_134.region001.gbk_region_1
GCF_009717815.1_ASM971781v1_genomic	krakentaxid3011104HumGut_11104_10	1	115898	142345	FALSE	lactobacillus_eps				kraken:taxid|3011104|HumGut_11104_10 NZ_WMZH01000006.1 Streptococcus parasanguinis strain BIOML-A3 scaffold6_size221256, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_B	s__Streptococcus parasanguinis_B	Streptococcus parasanguinis	0	100	595	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus parasanguinis_F	GCF_009717815.1_ASM971781v1_genomic_krakentaxid3011104HumGut_11104_10.region001.gbk	GCF_009717815.1_ASM971781v1_genomic_krakentaxid3011104HumGut_11104_10.region001.gbk_region_1
GUT_GENOME082800	krakentaxid3015130HumGut_15130_15	1	136842	160539	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3015130|HumGut_15130_15 GUT_GENOME082800_15	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__	g__Haemophilus_D	Haemophilus parainfluenzae ATCC 33392	0	99.58	1513	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp905205995	GUT_GENOME082800_krakentaxid3015130HumGut_15130_15.region001.gbk	GUT_GENOME082800_krakentaxid3015130HumGut_15130_15.region001.gbk_region_1
GUT_GENOME149870	krakentaxid3013978HumGut_13978_5	1	0	36049	TRUE	wzy_dependent_putative				kraken:taxid|3013978|HumGut_13978_5 GUT_GENOME149870_5	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula	s__Veillonella parvula	Veillonella parvula DSM 2008	0.92	100	1054	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella sp018376995	GUT_GENOME149870_krakentaxid3013978HumGut_13978_5.region001.gbk	GUT_GENOME149870_krakentaxid3013978HumGut_13978_5.region001.gbk_region_1
GCF_003044935.1_ASM304493v1_genomic	krakentaxid3027793HumGut_27793_3	1	94415	119656	FALSE	wzy_dependent_putative				kraken:taxid|3027793|HumGut_27793_3 NZ_POXP01000003.1 Neisseria subflava strain C2012011976 C2012011976_S31_ctg_498, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_B	s__Neisseria subflava_B	Neisseria subflava	0.112866817155756	99.9247554552295	4375	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__Neisseria	s__Neisseria subflava_E	GCF_003044935.1_ASM304493v1_genomic_krakentaxid3027793HumGut_27793_3.region001.gbk	GCF_003044935.1_ASM304493v1_genomic_krakentaxid3027793HumGut_27793_3.region001.gbk_region_1
GCF_000220255.1_ASM22025v1_genomic	krakentaxid3018795HumGut_18795_1	1	1722470	1744449	FALSE	wzy_dependent_putative				kraken:taxid|3018795|HumGut_18795_1 NZ_GL982513.1 Prevotella pallens ATCC 700821 SCAFFOLD1, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	s__Prevotella pallens	Prevotella pallens ATCC 700821	0.489864864864865	99.6621621621622	2797	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella pallens	GCF_000220255.1_ASM22025v1_genomic_krakentaxid3018795HumGut_18795_1.region001.gbk	GCF_000220255.1_ASM22025v1_genomic_krakentaxid3018795HumGut_18795_1.region001.gbk_region_1
GUT_GENOME214562	krakentaxid3020040HumGut_20040_5	1	3632	23785	TRUE	pel-positive				kraken:taxid|3020040|HumGut_20040_5 GUT_GENOME214562_5	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__V9D3004;s__	g__V9D3004	Lachnoclostridium sp. UBA2905	0	78.83	3061	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__V9D3004	s__V9D3004 sp900760345	GUT_GENOME214562_krakentaxid3020040HumGut_20040_5.region001.gbk	GUT_GENOME214562_krakentaxid3020040HumGut_20040_5.region001.gbk_region_1
GUT_GENOME129805	krakentaxid3005643HumGut_5643_141	1	0	3045	TRUE	pel-like				kraken:taxid|3005643|HumGut_5643_141 GUT_GENOME129805_141	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003459245	s__Collinsella sp003459245	Collinsella sp. AF23-2	1.44	72.58	484	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp958348475	GUT_GENOME129805_krakentaxid3005643HumGut_5643_141.region001.gbk	GUT_GENOME129805_krakentaxid3005643HumGut_5643_141.region001.gbk_region_1
GUT_GENOME127304	krakentaxid3000654HumGut_654_39	1	0	12889	TRUE	pel-positive				kraken:taxid|3000654|HumGut_654_39 GUT_GENOME127304_39	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	s__Faecalibacterium prausnitzii_D	Faecalibacterium prausnitzii	1.59	83.66	5	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium prausnitzii_D	GUT_GENOME127304_krakentaxid3000654HumGut_654_39.region001.gbk	GUT_GENOME127304_krakentaxid3000654HumGut_654_39.region001.gbk_region_1
GUT_GENOME155119	krakentaxid3000543HumGut_543_13	1	0	8047	TRUE	pel-positive				kraken:taxid|3000543|HumGut_543_13 GUT_GENOME155119_13	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	s__Blautia_A wexlerae	Blautia wexlerae DSM 19850	2.43	63.49	3	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A wexlerae	GUT_GENOME155119_krakentaxid3000543HumGut_543_13.region001.gbk	GUT_GENOME155119_krakentaxid3000543HumGut_543_13.region001.gbk_region_1
GUT_GENOME003379	krakentaxid3016270HumGut_16270_1	1	169276	197626	FALSE	wzy_dependent_putative				kraken:taxid|3016270|HumGut_16270_1 GUT_GENOME003379_1	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	s__Prevotella copri	Prevotella copri DSM 18205	0	51.72	163	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella copri_H	GUT_GENOME003379_krakentaxid3016270HumGut_16270_1.region001.gbk	GUT_GENOME003379_krakentaxid3016270HumGut_16270_1.region001.gbk_region_1
GUT_GENOME030529	krakentaxid3008572HumGut_8572_5	1	0	14217	TRUE	alpha-glucansucrase				kraken:taxid|3008572|HumGut_8572_5 GUT_GENOME030529_5	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	s__Streptococcus salivarius	Streptococcus salivarius	1.95	77.4	206	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus salivarius_D	GUT_GENOME030529_krakentaxid3008572HumGut_8572_5.region001.gbk	GUT_GENOME030529_krakentaxid3008572HumGut_8572_5.region001.gbk_region_1
GUT_GENOME127452	krakentaxid3014444HumGut_14444_38	1	0	6575	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3014444|HumGut_14444_38 GUT_GENOME127452_38	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335	s__CAG-217 sp000436335	Clostridium sp. CAG:217	0.67	74.5	279	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-217	s__CAG-217 sp000436335	GUT_GENOME127452_krakentaxid3014444HumGut_14444_38.region001.gbk	GUT_GENOME127452_krakentaxid3014444HumGut_14444_38.region001.gbk_region_1
GCF_000414055.1_Acinetobacter_guillouiae_genomic	krakentaxid3030458HumGut_30458_8	1	239400	252708	FALSE	PNAG-pga-like				kraken:taxid|3030458|HumGut_30458_8 NZ_ASQG01000008.1 Acinetobacter guillouiae MSP4-18 contig8, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter guillouiae	s__Acinetobacter guillouiae	Acinetobacter guillouiae CIP 63.46	1.80365296803653	99.9315068493151	5054	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter guillouiae	GCF_000414055.1_Acinetobacter_guillouiae_genomic_krakentaxid3030458HumGut_30458_8.region001.gbk	GCF_000414055.1_Acinetobacter_guillouiae_genomic_krakentaxid3030458HumGut_30458_8.region001.gbk_region_1
