file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCA_002863765.1_ASM286376v1_genomic	CP019174.1	3	4707157	4728840	False	putative_wzy_dependent_NO_OPX				CP019174.1 Salmonella enterica subsp. enterica serovar Give strain CFSAN024229 chromosome, complete genome
GCA_001601315.1_ASM160131v1_genomic	LPZR01000074.1	1	10446	20675	True	cellulose-like				LPZR01000074.1 Tistrella mobilis strain MCCC 1A02139 contig165, whole genome shotgun sequence
GCA_001601315.1_ASM160131v1_genomic	LPZR01000164.1	1	22844	41456	False	putative_wzy_dependent				LPZR01000164.1 Tistrella mobilis strain MCCC 1A02139 contig36, whole genome shotgun sequence
GCA_001601315.1_ASM160131v1_genomic	LPZR01000213.1	1	81772	120824	True	putative_wzy_dependent				LPZR01000213.1 Tistrella mobilis strain MCCC 1A02139 contig80, whole genome shotgun sequence
GOMC.bin.8627	k141_40484	1	174476	191616	False	putative_wzy_dependent				k141_40484
GOMC.bin.10924	k63_459709	1	0	12998	True	putative_ABC_dependent				k63_459709
MARD_SAMN10134656_REFG_MMP10134656	MARD_MMP10134656_REFG-scaffold_68	1	0	21195	True	putative_wzy_dependent				MARD_MMP10134656_REFG-scaffold_68
OceanDNA-b41592	OceanDNA-b41592_00004	1	48706	79959	False	putative_wzy_dependent				OceanDNA-b41592_00004 megahit:SRS2350596_N0000028
OceanDNA-b41592	OceanDNA-b41592_00006	1	134914	161034	True	putative_wzy_dependent				OceanDNA-b41592_00006 megahit:SRS2350596_N0000039
OceanDNA-b41592	OceanDNA-b41592_00019	1	0	23078	True	putative_wzy_dependent				OceanDNA-b41592_00019 megahit:SRS2350596_N0000142
GCA_004522175.1_ASM452217v1_genomic	SDEB01000011.1	1	51749	73879	False	putative_wzy_dependent_NO_OPX				SDEB01000011.1 Paracoccus sp. YJ057 YJ057_11, whole genome shotgun sequence
GCA_004522175.1_ASM452217v1_genomic	SDEB01000011.1	2	74652	91687	False	type-3-cellulose				SDEB01000011.1 Paracoccus sp. YJ057 YJ057_11, whole genome shotgun sequence
GCA_004522175.1_ASM452217v1_genomic	SDEB01000016.1	1	0	34088	True	putative_wzy_dependent_NO_OPX				SDEB01000016.1 Paracoccus sp. YJ057 YJ057_16, whole genome shotgun sequence
OceanDNA-b4030	OceanDNA-b4030_00039	1	14119	40025	True	putative_ABC_dependent				OceanDNA-b4030_00039 megahit:Arc_Ant_N10_N0000470
OceanDNA-b4030	OceanDNA-b4030_00078	1	2160	15620	True	putative_wzy_dependent				OceanDNA-b4030_00078 megahit:Arc_Ant_N10_N0002183
OceanDNA-b32047	OceanDNA-b32047_00001	1	178549	232072	False	putative_wzy_dependent_NO_OPX				OceanDNA-b32047_00001 megahit:Arc_Ant_S08_N0000008
OceanDNA-b32047	OceanDNA-b32047_00003	1	86405	119617	False	putative_wzy_dependent				OceanDNA-b32047_00003 megahit:Arc_Ant_S08_N0000040
OceanDNA-b32047	OceanDNA-b32047_00011	1	0	17763	True	putative_wzy_dependent				OceanDNA-b32047_00011 megahit:Arc_Ant_S08_N0000115
OceanDNA-b32047	OceanDNA-b32047_00012	1	90975	117753	True	putative_ABC_or_wzy_dependent				OceanDNA-b32047_00012 megahit:Arc_Ant_S08_N0000121
GOMC.bin.9752	k63_8374	1	226653	277028	True	putative_wzy_dependent_NO_OPX				k63_8374
GOMC.bin.9752	k63_36475	1	39488	61967	True	putative_wzy_dependent_NO_OPX				k63_36475
GOMC.bin.9752	k63_24164	1	30578	66563	False	putative_wzy_dependent_NO_OPX				k63_24164
TARA_SAMEA4397174_METAG_ELFNPLCF	TARA_SAMEA4397174_METAG-scaffold_758	1	18906	58973	True	putative_wzy_dependent				TARA_SAMEA4397174_METAG-scaffold_758
OceanDNA-b6846	OceanDNA-b6846_00029	1	0	25663	True	putative_wzy_dependent				OceanDNA-b6846_00029 megahit:ERS490643_N0000822
OceanDNA-b6846	OceanDNA-b6846_00154	1	0	7692	True	putative_wzy_dependent_NO_OPX				OceanDNA-b6846_00154 megahit:ERS490643_N0008336
OceanDNA-b41030	OceanDNA-b41030_00011	1	7915	30101	True	pel				OceanDNA-b41030_00011 megahit:Arc_Ant_S14_N0000075
OceanDNA-b41030	OceanDNA-b41030_00033	1	0	30417	True	putative_wzy_dependent_NO_OPX				OceanDNA-b41030_00033 megahit:Arc_Ant_S14_N0000803
OceanDNA-b37054	OceanDNA-b37054_00023	1	26668	50970	False	putative_wzy_dependent				OceanDNA-b37054_00023 megahit:SRR6869053_N0000170
GCA_001509585.1_ASM150958v1_genomic	LNCI01000001.1	1	355610	399575	False	putative_ABC_dependent_NO_OPX				LNCI01000001.1 Pseudoruegeria marinistellae strain SF-16 contig1, whole genome shotgun sequence
GCA_001509585.1_ASM150958v1_genomic	LNCI01000002.1	1	134242	178050	False	putative_ABC_dependent				LNCI01000002.1 Pseudoruegeria marinistellae strain SF-16 contig2, whole genome shotgun sequence
GCA_001509585.1_ASM150958v1_genomic	LNCI01000003.1	1	375777	406581	False	putative_wzy_dependent_NO_OPX				LNCI01000003.1 Pseudoruegeria marinistellae strain SF-16 contig3, whole genome shotgun sequence
GCA_001509585.1_ASM150958v1_genomic	LNCI01000005.1	1	321360	345024	False	putative_wzy_dependent				LNCI01000005.1 Pseudoruegeria marinistellae strain SF-16 contig5, whole genome shotgun sequence
GCA_001509585.1_ASM150958v1_genomic	LNCI01000007.1	1	318730	344644	False	alginate				LNCI01000007.1 Pseudoruegeria marinistellae strain SF-16 contig7, whole genome shotgun sequence
GCA_001509585.1_ASM150958v1_genomic	LNCI01000009.1	1	19401	67205	True	putative_wzy_dependent				LNCI01000009.1 Pseudoruegeria marinistellae strain SF-16 contig9, whole genome shotgun sequence
GOMC.bin.6859	k141_3437	1	41705	57804	True	generic-cellulose				k141_3437
GCA_003626995.1_ASM362699v1_genomic	CP032618.1	1	174068	189882	False	PNAG-pga				CP032618.1 Pseudomonas fluorescens strain PF08 chromosome, complete genome
GCA_003626995.1_ASM362699v1_genomic	CP032618.1	2	2197479	2222626	False	psl				CP032618.1 Pseudomonas fluorescens strain PF08 chromosome, complete genome
GCA_003626995.1_ASM362699v1_genomic	CP032618.1	3	4891805	4918271	False	alginate				CP032618.1 Pseudomonas fluorescens strain PF08 chromosome, complete genome
GCA_008367275.1_ASM836727v1_genomic	VTZT01000001.1	1	398983	433125	False	putative_wzy_dependent_NO_OPX				VTZT01000001.1 Flavobacteriaceae bacterium MT2-5-19 NODE_1_length_2168372_cov_93.3826, whole genome shotgun sequence
GCA_008367275.1_ASM836727v1_genomic	VTZT01000003.1	1	492758	512946	True	putative_wzy_dependent				VTZT01000003.1 Flavobacteriaceae bacterium MT2-5-19 NODE_3_length_512946_cov_93.645, whole genome shotgun sequence
GCA_008367275.1_ASM836727v1_genomic	VTZT01000004.1	1	128812	158495	False	putative_wzy_dependent_NO_OPX				VTZT01000004.1 Flavobacteriaceae bacterium MT2-5-19 NODE_4_length_406983_cov_88.8399, whole genome shotgun sequence
GCA_008367275.1_ASM836727v1_genomic	VTZT01000004.1	2	303716	359152	False	putative_wzy_dependent				VTZT01000004.1 Flavobacteriaceae bacterium MT2-5-19 NODE_4_length_406983_cov_88.8399, whole genome shotgun sequence
GOMC.bin.5221	k141_5374	1	481556	500758	False	putative_ABC_dependent				k141_5374
GOMC.bin.5221	k141_5374	2	1489284	1552620	True	putative_wzy_dependent				k141_5374
GCA_001433455.1_ASM143345v1_genomic	CP013050.1	1	1058561	1095386	False	putative_wzy_dependent_NO_OPX				CP013050.1 Thermococcus barophilus strain CH5, complete genome
GCA_001433455.1_ASM143345v1_genomic	CP013050.1	2	1955036	2010781	False	putative_wzy_dependent_NO_OPX				CP013050.1 Thermococcus barophilus strain CH5, complete genome
GOMC.bin.8221	k63_795305	1	46142	81787	True	putative_wzy_dependent				k63_795305
GOMC.bin.8221	k63_2478339	1	195779	229679	True	putative_wzy_dependent				k63_2478339
GOMC.bin.8221	k63_1418548	1	69361	87425	True	putative_wzy_dependent				k63_1418548
GCA_002836245.1_ASM283624v1_genomic	PJBA01000006.1	1	1865279	1899624	False	putative_wzy_dependent_NO_OPX				PJBA01000006.1 Colwellia sp. Bg11-28 contig10, whole genome shotgun sequence
GCA_002836245.1_ASM283624v1_genomic	PJBA01000018.1	1	121231	156187	False	putative_wzy_dependent				PJBA01000018.1 Colwellia sp. Bg11-28 contig3, whole genome shotgun sequence
GCA_002836245.1_ASM283624v1_genomic	PJBA01000018.1	2	1340755	1397958	False	putative_wzy_dependent				PJBA01000018.1 Colwellia sp. Bg11-28 contig3, whole genome shotgun sequence
GOMC.bin.3359	SRR7648333_k53_42135_1	1	1247	36234	True	putative_wzy_dependent				SRR7648333_k53_42135_1
MARD_SAMEA4644770_REFG_MMP4644770	MARD_MMP4644770_REFG-scaffold_11	1	9342	62378	True	putative_wzy_dependent				MARD_MMP4644770_REFG-scaffold_11
MARD_SAMEA4644770_REFG_MMP4644770	MARD_MMP4644770_REFG-scaffold_14	1	1049	34344	True	putative_wzy_dependent				MARD_MMP4644770_REFG-scaffold_14
GCA_001913155.1_ASM191315v1_genomic	CP018760.1	1	2818147	2890559	False	putative_wzy_dependent_NO_OPX				CP018760.1 Maribacter sp. T28 chromosome, complete genome
GCA_001913155.1_ASM191315v1_genomic	CP018760.1	2	3403611	3465717	False	putative_wzy_dependent				CP018760.1 Maribacter sp. T28 chromosome, complete genome
GCA_003209315.1_ASM320931v1_genomic	CP029789.1	1	267933	299115	False	putative_wzy_dependent				CP029789.1 Psychrobacter sp. YP14 chromosome, complete genome
GOMC.bin.11810	k63_115557	1	0	9383	True	putative_wzy_dependent_NO_OPX				k63_115557
GCA_001077885.1_CAIM1393T.ver1_genomic	LELC01000003.1	1	21225	43289	False	pel				LELC01000003.1 Photobacterium swingsii strain CAIM 1393 CAIM1393T_03, whole genome shotgun sequence
GCA_001077885.1_CAIM1393T.ver1_genomic	LELC01000023.1	1	5043	35984	True	putative_wzy_dependent				LELC01000023.1 Photobacterium swingsii strain CAIM 1393 CAIM1393T_23, whole genome shotgun sequence
GCA_001077885.1_CAIM1393T.ver1_genomic	LELC01000036.1	1	10099	32977	True	putative_wzy_dependent				LELC01000036.1 Photobacterium swingsii strain CAIM 1393 CAIM1393T_36, whole genome shotgun sequence
GCA_001077885.1_CAIM1393T.ver1_genomic	LELC01000039.1	1	4384	26495	True	putative_wzy_dependent				LELC01000039.1 Photobacterium swingsii strain CAIM 1393 CAIM1393T_39, whole genome shotgun sequence
GOMC.bin.4553	k141_4726	1	116882	164432	False	putative_ABC_dependent_NO_OPX				k141_4726
GOMC.bin.4553	k141_7659	1	0	20313	True	putative_wzy_dependent_NO_OPX				k141_7659
GOMC.bin.4553	k141_24143	1	388852	423748	False	putative_wzy_dependent				k141_24143
GOMC.bin.4553	k141_28274	1	762976	791612	False	putative_wzy_dependent				k141_28274
OceanDNA-b35935	OceanDNA-b35935_00010	1	0	45494	True	putative_wzy_dependent				OceanDNA-b35935_00010 megahit:Arc_Ant_N26_N0000116
OceanDNA-b35935	OceanDNA-b35935_00025	1	7929	37147	True	putative_wzy_dependent				OceanDNA-b35935_00025 megahit:Arc_Ant_N26_N0000266
GCA_001592825.1_ASM159282v1_genomic	LTZG01000001.1	1	644870	702539	False	putative_wzy_dependent_NO_OPX				LTZG01000001.1 Planococcus maritimus strain MKU009 contig_1, whole genome shotgun sequence
GCA_001592825.1_ASM159282v1_genomic	LTZG01000001.1	2	818531	843180	False	lactobacillus_eps				LTZG01000001.1 Planococcus maritimus strain MKU009 contig_1, whole genome shotgun sequence
GCA_001753705.1_ASM175370v1_genomic	JHEJ01000067.1	1	1263929	1310789	False	putative_ABC_dependent_NO_OPX				JHEJ01000067.1 Streptomyces nanshensis strain 10374 scaffold1, whole genome shotgun sequence
GCA_001753705.1_ASM175370v1_genomic	JHEJ01000067.1	2	1970555	2010409	False	putative_ABC_dependent_NO_OPX				JHEJ01000067.1 Streptomyces nanshensis strain 10374 scaffold1, whole genome shotgun sequence
GCA_001753705.1_ASM175370v1_genomic	JHEJ01000067.1	3	2898549	2933018	False	putative_wzy_dependent_NO_OPX				JHEJ01000067.1 Streptomyces nanshensis strain 10374 scaffold1, whole genome shotgun sequence
GCA_001753705.1_ASM175370v1_genomic	JHEJ01000066.1	1	597965	651444	False	putative_ABC_dependent_NO_OPX				JHEJ01000066.1 Streptomyces nanshensis strain 10374 scaffold3, whole genome shotgun sequence
TARA_SAMEA4397174_METAG_BIBOKOCO	TARA_SAMEA4397174_METAG-scaffold_420	1	76618	110609	True	putative_wzy_dependent				TARA_SAMEA4397174_METAG-scaffold_420
TARA_SAMEA4397174_METAG_BIBOKOCO	TARA_SAMEA4397174_METAG-scaffold_1030	1	10210	58249	True	putative_wzy_dependent				TARA_SAMEA4397174_METAG-scaffold_1030
TARA_SAMEA4397174_METAG_BIBOKOCO	TARA_SAMEA4397174_METAG-scaffold_1314	1	10807	40776	True	putative_wzy_dependent				TARA_SAMEA4397174_METAG-scaffold_1314
MARD_SAMN04488098_REFG_MMP04488098	MARD_MMP04488098_REFG-scaffold_35	1	1350	25398	True	putative_wzy_dependent_NO_OPX				MARD_MMP04488098_REFG-scaffold_35
GCA_000219105.1_ASM21910v1_genomic	CP002830.1	1	791798	850456	False	putative_wzy_dependent_NO_OPX				CP002830.1 Myxococcus macrosporus strain HW-1, complete genome
GCA_000219105.1_ASM21910v1_genomic	CP002830.1	2	2119673	2165316	False	putative_wzy_dependent_NO_OPX				CP002830.1 Myxococcus macrosporus strain HW-1, complete genome
GCA_000219105.1_ASM21910v1_genomic	CP002830.1	3	2187454	2205891	False	putative_wzy_dependent				CP002830.1 Myxococcus macrosporus strain HW-1, complete genome
GOMC.bin.3303	SRR7467836_k53_93952_1	1	0	10367	True	PNAG-pga				SRR7467836_k53_93952_1
GOMC.bin.3303	SRR7467836_k53_356684_1	1	0	8861	True	PNAG-pga-like				SRR7467836_k53_356684_1
GOMC.bin.3303	SRR7467836_k53_1099921_1	1	39941	78321	True	putative_wzy_dependent				SRR7467836_k53_1099921_1
GCA_000828715.1_ASM82871v1_genomic	AP014583.1	1	140004	208668	False	putative_wzy_dependent				AP014583.1 Winogradskyella sp. PG-2 DNA, complete genome
GCA_000828715.1_ASM82871v1_genomic	AP014583.1	2	870528	910060	False	putative_wzy_dependent				AP014583.1 Winogradskyella sp. PG-2 DNA, complete genome
GCA_000828715.1_ASM82871v1_genomic	AP014583.1	3	1865867	1914242	False	putative_wzy_dependent_NO_OPX				AP014583.1 Winogradskyella sp. PG-2 DNA, complete genome
GCA_000828715.1_ASM82871v1_genomic	AP014583.1	4	2156125	2197155	False	putative_wzy_dependent				AP014583.1 Winogradskyella sp. PG-2 DNA, complete genome
GCA_000828715.1_ASM82871v1_genomic	AP014583.1	5	3458222	3497545	False	putative_wzy_dependent				AP014583.1 Winogradskyella sp. PG-2 DNA, complete genome
GOMC.bin.12121	k63_1647492	1	5283	39127	True	putative_wzy_dependent_NO_OPX				k63_1647492
GCA_002954455.1_ASM295445v1_genomic	MSCC01000001.1	1	476084	499920	False	putative_wzy_dependent_NO_OPX				MSCC01000001.1 Photobacterium aquimaris strain LC2-065 scaffold00001, whole genome shotgun sequence
GCA_002954455.1_ASM295445v1_genomic	MSCC01000001.1	2	1000425	1028246	False	putative_wzy_dependent				MSCC01000001.1 Photobacterium aquimaris strain LC2-065 scaffold00001, whole genome shotgun sequence
GCA_002954455.1_ASM295445v1_genomic	MSCC01000001.1	3	1133997	1164198	False	putative_wzy_dependent_NO_OPX				MSCC01000001.1 Photobacterium aquimaris strain LC2-065 scaffold00001, whole genome shotgun sequence
GCA_002954455.1_ASM295445v1_genomic	MSCC01000001.1	4	1959469	2016680	False	putative_wzy_dependent				MSCC01000001.1 Photobacterium aquimaris strain LC2-065 scaffold00001, whole genome shotgun sequence
GCA_009193215.1_ASM919321v1_genomic	VYVA01000003.1	1	177002	244684	False	putative_wzy_dependent				VYVA01000003.1 Flavicella marina strain 2A-7 NODE_3_length_467068_cov_386.791512, whole genome shotgun sequence
GCA_004115795.1_ASM411579v1_genomic	NXIJ01000025.1	1	21270	51038	True	putative_wzy_dependent_NO_OPX				NXIJ01000025.1 Arcobacter aquimarinus strain CECT 8442 NODE_25_length_50912_cov_87.465729, whole genome shotgun sequence
MARD_SAMN05444417_REFG_MMP05444417	MARD_MMP05444417_REFG-scaffold_5	1	35004	63571	False	putative_wzy_dependent				MARD_MMP05444417_REFG-scaffold_5
MARD_SAMN05444417_REFG_MMP05444417	MARD_MMP05444417_REFG-scaffold_12	1	308873	352879	False	putative_wzy_dependent_NO_OPX				MARD_MMP05444417_REFG-scaffold_12
MARD_SAMN05444417_REFG_MMP05444417	MARD_MMP05444417_REFG-scaffold_14	1	31691	66866	True	putative_wzy_dependent				MARD_MMP05444417_REFG-scaffold_14
GOMC.bin.11173	k63_415382	1	0	35167	True	putative_wzy_dependent				k63_415382
OceanDNA-b6301	OceanDNA-b6301_00011	1	20073	47077	False	putative_wzy_dependent				OceanDNA-b6301_00011 megahit:SRS3630422_N0000019
GOMC.bin.15761	k63_11787	1	5794	27977	True	pel				k63_11787
GOMC.bin.15761	k63_11830	1	88435	145121	False	putative_wzy_dependent				k63_11830
GOMC.bin.15761	k63_11830	2	149436	168777	False	type-1-cellulose				k63_11830
OceanDNA-b11036	OceanDNA-b11036_00063	1	0	16991	True	putative_wzy_dependent_NO_OPX				OceanDNA-b11036_00063 megahit:SRS796135_N0003048
MARD_SAMN05216294_REFG_MMP05216294	MARD_MMP05216294_REFG-scaffold_4	1	1006	46941	True	putative_wzy_dependent				MARD_MMP05216294_REFG-scaffold_4
OceanDNA-b46061	OceanDNA-b46061_00012	1	0	30519	True	putative_wzy_dependent				OceanDNA-b46061_00012 megahit:SRS796148_N0000423
OceanDNA-b46061	OceanDNA-b46061_00051	1	0	14544	True	putative_wzy_dependent				OceanDNA-b46061_00051 megahit:SRS796148_N0003550
TARA_SAMEA4397174_METAG_HBDIMJIM	TARA_SAMEA4397174_METAG-scaffold_277	1	96842	141656	True	putative_wzy_dependent				TARA_SAMEA4397174_METAG-scaffold_277
GOMC.bin.13317	k63_12496	1	0	12469	True	putative_wzy_dependent				k63_12496
GOMC.bin.13317	k63_15160	1	20271	57502	False	putative_wzy_dependent_NO_OPX				k63_15160
TARA_SAMEA4397215_METAG_ANPJLKOM	TARA_SAMEA4397215_METAG-scaffold_3	1	590901	630792	False	putative_wzy_dependent_NO_OPX				TARA_SAMEA4397215_METAG-scaffold_3
TARA_SAMEA4397215_METAG_ANPJLKOM	TARA_SAMEA4397215_METAG-scaffold_19	1	157928	180605	False	type-1-cellulose				TARA_SAMEA4397215_METAG-scaffold_19
TARA_SAMEA4397215_METAG_ANPJLKOM	TARA_SAMEA4397215_METAG-scaffold_27	1	191065	209015	False	putative_wzy_dependent				TARA_SAMEA4397215_METAG-scaffold_27
GOMC.bin.9008	k141_597642	1	44577	118398	False	putative_wzy_dependent				k141_597642
GOMC.bin.9008	k141_897847	1	260443	286440	False	putative_wzy_dependent				k141_897847
GCA_011398155.1_ASM1139815v1_genomic	AP021888.1	1	2466189	2503882	False	putative_wzy_dependent				AP021888.1 Thiomicrorhabdus sp. AkT22 DNA, complete genome
GCA_000813965.1_ASM81396v1_genomic	JWLI01000010.1	1	0	28714	True	putative_wzy_dependent				JWLI01000010.1 Leisingera sp. ANG-M7 contig_10, whole genome shotgun sequence
GCA_000813965.1_ASM81396v1_genomic	JWLI01000015.1	1	2155	34202	True	putative_wzy_dependent_NO_OPX				JWLI01000015.1 Leisingera sp. ANG-M7 contig_15, whole genome shotgun sequence
GCA_000813965.1_ASM81396v1_genomic	JWLI01000007.1	1	47588	84423	False	putative_wzy_dependent_NO_OPX				JWLI01000007.1 Leisingera sp. ANG-M7 contig_7, whole genome shotgun sequence
OceanDNA-b30742	OceanDNA-b30742_00002	1	106514	151787	False	putative_wzy_dependent				OceanDNA-b30742_00002 megahit:SRS1726551_N0000004
GOMC.bin.10966	k63_777732	1	0	8275	True	putative_ABC_or_wzy_dependent				k63_777732
GCA_001399755.1_ASM139975v1_genomic	LJCP01000010.1	1	142121	198219	False	zooglan				LJCP01000010.1 Thiohalorhabdus denitrificans strain HL 19 contig_1, whole genome shotgun sequence
GCA_001399755.1_ASM139975v1_genomic	LJCP01000011.1	1	210212	243361	False	putative_wzy_dependent				LJCP01000011.1 Thiohalorhabdus denitrificans strain HL 19 contig_2, whole genome shotgun sequence
GCA_001399755.1_ASM139975v1_genomic	LJCP01000014.1	1	29477	64284	False	putative_wzy_dependent_NO_OPX				LJCP01000014.1 Thiohalorhabdus denitrificans strain HL 19 contig_4, whole genome shotgun sequence
MARD_SAMN08770194_REFG_MMP08770194	MARD_MMP08770194_REFG-scaffold_3	1	182836	215414	False	putative_wzy_dependent				MARD_MMP08770194_REFG-scaffold_3
MARD_SAMN08770194_REFG_MMP08770194	MARD_MMP08770194_REFG-scaffold_15	1	29894	88930	False	putative_wzy_dependent				MARD_MMP08770194_REFG-scaffold_15
MARD_SAMN08770194_REFG_MMP08770194	MARD_MMP08770194_REFG-scaffold_17	1	103368	131607	True	putative_wzy_dependent_NO_OPX				MARD_MMP08770194_REFG-scaffold_17
MARD_SAMN08770194_REFG_MMP08770194	MARD_MMP08770194_REFG-scaffold_28	1	55332	69626	True	putative_ABC_or_wzy_dependent				MARD_MMP08770194_REFG-scaffold_28
GCA_002307495.1_ASM230749v1_genomic	NTMR01000002.1	1	333678	355751	False	pel				NTMR01000002.1 Pseudomonas abyssi strain MT5 contig2, whole genome shotgun sequence
GCA_002307495.1_ASM230749v1_genomic	NTMR01000009.1	1	73458	107951	False	putative_wzy_dependent				NTMR01000009.1 Pseudomonas abyssi strain MT5 contig9, whole genome shotgun sequence
OceanDNA-b23978	OceanDNA-b23978_00003	1	137314	158777	False	putative_wzy_dependent				OceanDNA-b23978_00003 megahit:SRR6869046_N0000008
GOMC.bin.2039	SRR4453772_k53_156179_1	1	26	18040	True	putative_ABC_or_wzy_dependent				SRR4453772_k53_156179_1
TARA_SAMEA2620663_METAG_NPACDBIK	TARA_SAMEA2620663_METAG-scaffold_52	1	0	33348	True	putative_wzy_dependent				TARA_SAMEA2620663_METAG-scaffold_52
TARA_SAMEA2620663_METAG_NPACDBIK	TARA_SAMEA2620663_METAG-scaffold_56	1	52470	74130	True	putative_wzy_dependent				TARA_SAMEA2620663_METAG-scaffold_56
OceanDNA-b11504	OceanDNA-b11504_00100	1	1104	11403	True	putative_ABC_or_wzy_dependent				OceanDNA-b11504_00100 megahit:Arc_Ant_N15_N0003933
GOMC.bin.5581	k141_115667	1	5352	35998	True	putative_ABC_dependent_NO_OPX				k141_115667
GOMC.bin.5581	k141_128101	1	0	29984	True	putative_ABC_dependent				k141_128101
GOMC.bin.4377	k141_21113	1	18729	46426	True	putative_wzy_dependent				k141_21113
GOMC.bin.4377	k141_41491	1	1118	53487	True	putative_wzy_dependent				k141_41491
GOMC.bin.4377	k141_107769	1	27050	71370	False	putative_ABC_dependent				k141_107769
GOMC.bin.4377	k141_195464	1	40534	73811	True	putative_wzy_dependent_NO_OPX				k141_195464
GOMC.bin.7386	k141_93056	1	0	14142	True	putative_wzy_dependent_NO_OPX				k141_93056
GCA_003086895.1_ASM308689v1_genomic	CP026004.1	1	2814600	2829792	False	PNAG-pga				CP026004.1 Stenotrophomonas sp. ESTM1D_MKCIP4_1 chromosome
GOMC.bin.10864	k63_1206633	1	0	31743	True	putative_wzy_dependent_NO_OPX				k63_1206633
MARD_SAMN05195137_REFG_MMP05195137	MARD_MMP05195137_REFG-scaffold_46	1	1618	44270	True	putative_wzy_dependent				MARD_MMP05195137_REFG-scaffold_46
TARA_SAMEA4398168_METAG_DCDEDCJB	TARA_SAMEA4398168_METAG-scaffold_77	1	84798	145565	True	putative_wzy_dependent				TARA_SAMEA4398168_METAG-scaffold_77
TARA_SAMEA4398168_METAG_DCDEDCJB	TARA_SAMEA4398168_METAG-scaffold_85	1	49372	88763	False	putative_wzy_dependent_NO_OPX				TARA_SAMEA4398168_METAG-scaffold_85
GCA_000299575.1_ASM29957v1_genomic	AMGO01000067.1	1	45901	69183	True	putative_wzy_dependent				AMGO01000067.1 Oceaniovalibus guishaninsula JLT2003 contig00080, whole genome shotgun sequence
GCA_010669185.1_ASM1066918v1_genomic	CP048629.1	1	1445261	1476157	False	putative_wzy_dependent				CP048629.1 Pseudomonas sp. OIL-1 chromosome, complete genome
GCA_010669185.1_ASM1066918v1_genomic	CP048629.1	2	2730166	2752269	False	pel				CP048629.1 Pseudomonas sp. OIL-1 chromosome, complete genome
GCA_010669185.1_ASM1066918v1_genomic	CP048629.1	3	3691454	3745770	False	putative_wzy_dependent				CP048629.1 Pseudomonas sp. OIL-1 chromosome, complete genome
MARD_SAMN08783578_REFG_MMP08783578	MARD_MMP08783578_REFG-scaffold_22	1	90881	122228	True	putative_wzy_dependent_NO_OPX				MARD_MMP08783578_REFG-scaffold_22
MARD_SAMN08783578_REFG_MMP08783578	MARD_MMP08783578_REFG-scaffold_50	1	186982	202626	False	putative_wzy_dependent_NO_OPX				MARD_MMP08783578_REFG-scaffold_50
OceanDNA-b33304	OceanDNA-b33304_00002	1	67663	138847	False	putative_wzy_dependent				OceanDNA-b33304_00002 megahit:ERS1309809_N0000006
OceanDNA-b33304	OceanDNA-b33304_00004	1	23919	39687	False	PNAG-pga				OceanDNA-b33304_00004 megahit:ERS1309809_N0000025
GOMC.bin.11044	k63_3757944	1	29363	47614	True	putative_wzy_dependent_NO_OPX				k63_3757944
